tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2025-wimbledon,Wimbledon,Grass,,G,20250630,23,568609,,,Kamilla Rakhimova,,,,,604616,,,Aoi Ito,,,,,5-7 6-3 6-2,3,R128,,1,4,,,,,,,,1,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,24,324333,,,Jasmine Paolini,,,,,465575,,,Anastasija Sevastova,,,,,2-6 6-3 6-2,3,R128,,2,2,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,25,369605,,,Marie Bouzkova,,,,,460138,,,Lulu Sun,,,,,6-4 6-4,3,R128,,4,7,,,,,,,,3,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,26,324536,,,Amanda Anisimova,,,,,133650,,,Yulia Putintseva,,,,,6-0 6-0,3,R128,,3,2,,,,,,,,0,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,27,714334,,,Naomi Osaka,,,,,828867,,,Talia Gibson,,,,,6-4 7-6,3,R128,,5,5,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,28,834140,,,Anastasia Pavlyuchenkova,,,,,389789,,,Ajla Tomljanovic,,,,,4-6 6-3 6-2,3,R128,,6,10,,,,,,,,5,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,29,970027,,,Katie Boulter,,,,,695399,,,Paula Badosa,,,,,6-2 3-6 6-4,3,R128,,6,7,,,,,,,,5,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,30,701534,,,Ashlyn Krueger,,,,,892223,,,Mika Stojsavljevic,,,,,6-3 6-2,3,R128,,1,1,,,,,,,,1,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,31,809758,,,Elise Mertens,,,,,334255,,,Linda Fruhvirtova,,,,,6-4 6-2,3,R128,,4,4,,,,,,,,1,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,32,558914,,,Ekaterina Alexandrova,,,,,861465,,,Priscilla Hon,,,,,6-2 7-5,3,R128,,8,7,,,,,,,,6,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,33,890144,,,Veronika Erjavec,,,,,756180,,,Marta Kostyuk,,,,,3-6 6-3 6-4,3,R128,,0,4,,,,,,,,4,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,34,707117,,,Irina-Camelia Begu,,,,,506008,,,Kaja Juvan,,,,,7-6 1-6 6-3,3,R128,,2,5,,,,,,,,6,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,35,421894,,,Katie Volynets,,,,,913730,,,Tatjana Maria,,,,,3-6 7-6 6-1,3,R128,,0,1,,,,,,,,5,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,36,121013,,,Elisabetta Cocciaretto,,,,,814118,,,Jessica Pegula,,,,,6-2 6-3,3,R128,,2,1,,,,,,,,1,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,37,689373,,,Suzan Lamens,,,,,388459,,,Iva Jovic,,,,,6-1 6-1,3,R128,,1,4,,,,,,,,2,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,38,359411,,,Clara Tauson,,,,,630986,,,Heather Watson,,,,,2-6 6-4 6-3,3,R128,,13,5,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,39,626163,,,Daria Kasatkina,,,,,741705,,,Emiliana Arango,,,,,7-5 6-3,3,R128,,1,11,,,,,,,,0,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,40,344482,,,Katerina Siniakova,,,,,809492,,,Qinwen Zheng,,,,,7-5 4-6 6-1,3,R128,,6,8,,,,,,,,7,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,41,393113,,,Anna Kalinskaya,,,,,146026,,,Nina Stojanovic,,,,,6-3 7-6,3,R128,,3,2,,,,,,,,3,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,42,337480,,,Zeynep Sonmez,,,,,885728,,,Jaqueline  Cristian,,,,,7-6 6-3,3,R128,,0,5,,,,,,,,0,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,43,358837,,,Barbora Krejcikova,,,,,261807,,,Alexandra Eala,,,,,3-6 6-2 6-1,3,R128,,6,6,,,,,,,,1,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,44,286370,,,Liudmila Samsonova,,,,,690300,,,Maya Joint,,,,,6-3 6-2,3,R128,,2,2,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,45,600494,,,Xinyu Wang,,,,,563551,,,Karolina Muchova,,,,,7-5 6-2,3,R128,,6,4,,,,,,,,8,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,46,152800,,,Lucia Bronzetti,,,,,920327,,,Jil Teichmann,,,,,6-4 7-5,3,R128,,2,1,,,,,,,,4,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,47,710062,,,Maria Sakkari,,,,,126226,,,Anna Blinkova,,,,,6-4 6-4,3,R128,,3,1,,,,,,,,2,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,48,520895,,,Caty Mcnally,,,,,889635,,,Jodie Burrage,,,,,6-3 6-1,3,R128,,2,2,,,,,,,,3,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,49,139227,,,Iga Swiatek,,,,,824108,,,Polina Kudermetova,,,,,7-5 6-1,3,R128,,5,2,,,,,,,,3,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,50,976242,,,Yuliia Starodubtseva,,,,,794930,,,Francesca Jones,,,,,1-6 6-3 6-1,3,R128,,0,1,,,,,,,,1,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,51,788190,,,Danielle Collins,,,,,769396,,,Camila Osorio,,,,,6-3 6-2,3,R128,,4,4,,,,,,,,4,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,52,987862,,,Hailey Baptiste,,,,,600745,,,Sorana Cirstea,,,,,6-7 6-1 6-2,3,R128,,7,0,,,,,,,,3,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,53,727666,,,Mirra Andreeva,,,,,729721,,,Mayar Sherif,,,,,6-3 6-3,3,R128,,0,2,,,,,,,,2,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,54,844223,,,Victoria Mboko,,,,,362890,,,Magdalena Frech,,,,,6-3 6-2,3,R128,,3,3,,,,,,,,5,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,55,446701,,,Caroline Dolehide,,,,,342785,,,Arantxa Rus,,,,,6-2 6-2,3,R128,,5,2,,,,,,,,2,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,56,804248,,,Emma Navarro,,,,,862485,,,Petra Kvitova,,,,,6-3 6-1,3,R128,,1,1,,,,,,,,2,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,57,595819,,,Jessica Bouzas Maneiro,,,,,631483,,,Ella Seidel,,,,,6-3 3-2,3,R128,,3,1,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,58,876368,,,Veronika Kudermetova,,,,,510565,,,Lin Zhu,,,,,6-3 6-2,3,R128,,7,2,,,,,,,,2,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,59,973113,,,Elsa Jacquemot,,,,,684064,,,Magda Linette,,,,,6-7 6-1 6-4,3,R128,,3,5,,,,,,,,2,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,60,549141,,,Sofia Kenin,,,,,948848,,,Taylor Townsend,,,,,7-6 6-2,3,R128,,5,1,,,,,,,,9,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,61,926087,,,Anastasia Zakharova,,,,,804895,,,Victoria Azarenka,,,,,6-2 2-6 6-1,3,R128,,3,5,,,,,,,,2,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,62,218416,,,Belinda Bencic,,,,,663060,,,Alycia Parks,,,,,6-0 6-3,3,R128,,0,2,,,,,,,,3,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,63,350535,,,Elena Rybakina,,,,,272544,,,Elina Avanesyan,,,,,6-2 6-1,3,R128,,3,2,,,,,,,,1,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,64,813190,,,Dayana Yastremska,,,,,296713,,,Coco Gauff,,,,,7-6 6-1,3,R128,,1,3,,,,,,,,2,9,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,65,731934,,,Madison Keys,,,,,923407,,,Olga Danilovic,,,,,6-4 6-2,3,R64,,3,7,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,66,444525,,,Sonay Kartal,,,,,897792,,,Viktoriya Tomova,,,,,6-2 6-2,3,R64,,1,0,,,,,,,,0,0,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,67,685811,,,Laura Siegemund,,,,,914953,,,Leylah Fernandez,,,,,6-2 6-3,3,R64,,1,0,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,68,716715,,,Aryna Sabalenka,,,,,369605,,,Marie Bouzkova,,,,,7-6 6-4,3,R64,,5,3,,,,,,,,2,0,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,69,480371,,,Cristina Bucsa,,,,,975382,,,Donna Vekic,,,,,6-1 6-3,3,R64,,2,4,,,,,,,,3,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,70,809758,,,Elise Mertens,,,,,619460,,,Ann Li,,,,,6-7 6-1 6-2,3,R64,,7,3,,,,,,,,3,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,71,425404,,,Dalma Galfi,,,,,692146,,,Beatriz Haddad Maia,,,,,7-6 6-1,3,R64,,3,1,,,,,,,,1,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,72,519047,,,Solana Sierra,,,,,970027,,,Katie Boulter,,,,,6-7 6-2 6-1,3,R64,,2,7,,,,,,,,1,14,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,73,324536,,,Amanda Anisimova,,,,,988957,,,Renata Zarazua,,,,,6-4 6-3,3,R64,,4,9,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,74,187314,,,Linda Noskova,,,,,743463,,,Eva Lys,,,,,6-2 2-6 6-3,3,R64,,2,5,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,75,714334,,,Naomi Osaka,,,,,344482,,,Katerina Siniakova,,,,,6-3 6-2,3,R64,,2,1,,,,,,,,0,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,76,671871,,,Diane Parry,,,,,425446,,,Diana Shnaider,,,,,6-4 6-1,3,R64,,5,5,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,77,568609,,,Kamilla Rakhimova,,,,,324333,,,Jasmine Paolini,,,,,4-6 6-4 6-4,3,R64,,0,9,,,,,,,,2,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,78,858188,,,Emma Raducanu,,,,,339700,,,Marketa Vondrousova,,,,,6-3 6-3,3,R64,,2,0,,,,,,,,1,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,79,834140,,,Anastasia Pavlyuchenkova,,,,,701534,,,Ashlyn Krueger,,,,,7-6 6-4,3,R64,,5,1,,,,,,,,2,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,80,568896,,,Elina Svitolina,,,,,114904,,,Aliaksandra Sasnovich,,,,,6-2 6-4,3,R64,,1,5,,,,,,,,3,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,81,804248,,,Emma Navarro,,,,,876368,,,Veronika Kudermetova,,,,,6-1 6-2,3,R64,,0,1,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,82,337480,,,Zeynep Sonmez,,,,,600494,,,Xinyu Wang,,,,,7-5 7-5,3,R64,,0,2,,,,,,,,4,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,83,727666,,,Mirra Andreeva,,,,,152800,,,Lucia Bronzetti,,,,,6-1 7-6,3,R64,,4,1,,,,,,,,1,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,84,121013,,,Elisabetta Cocciaretto,,,,,421894,,,Katie Volynets,,,,,6-0 6-4,3,R64,,0,2,,,,,,,,0,0,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,85,987862,,,Hailey Baptiste,,,,,844223,,,Victoria Mboko,,,,,7-6 6-3,3,R64,,2,5,,,,,,,,2,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,86,788190,,,Danielle Collins,,,,,890144,,,Veronika Erjavec,,,,,6-4 6-1,3,R64,,5,1,,,,,,,,0,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,87,218416,,,Belinda Bencic,,,,,973113,,,Elsa Jacquemot,,,,,4-6 6-1 6-2,3,R64,,0,0,,,,,,,,8,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,88,350535,,,Elena Rybakina,,,,,710062,,,Maria Sakkari,,,,,6-3 6-1,3,R64,,6,3,,,,,,,,2,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,89,558914,,,Ekaterina Alexandrova,,,,,689373,,,Suzan Lamens,,,,,6-4 6-0,3,R64,,6,1,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,90,358837,,,Barbora Krejcikova,,,,,446701,,,Caroline Dolehide,,,,,6-4 3-6 6-2,3,R64,,1,2,,,,,,,,2,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,91,813190,,,Dayana Yastremska,,,,,926087,,,Anastasia Zakharova,,,,,5-7 7-5 7-6,3,R64,,6,8,,,,,,,,2,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,92,139227,,,Iga Swiatek,,,,,520895,,,Caty Mcnally,,,,,5-7 6-2 6-1,3,R64,,5,2,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,93,286370,,,Liudmila Samsonova,,,,,976242,,,Yuliia Starodubtseva,,,,,6-2 6-1,3,R64,,0,0,,,,,,,,1,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,94,595819,,,Jessica Bouzas Maneiro,,,,,549141,,,Sofia Kenin,,,,,6-1 7-6,3,R64,,9,5,,,,,,,,1,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,95,359411,,,Clara Tauson,,,,,393113,,,Anna Kalinskaya,,,,,6-3 7-6,3,R64,,11,1,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,96,626163,,,Daria Kasatkina,,,,,707117,,,Irina-Camelia Begu,,,,,6-2 4-6 6-1,3,R64,,2,6,,,,,,,,1,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,97,324536,,,Amanda Anisimova,,,,,425404,,,Dalma Galfi,,,,,6-3 5-7 6-3,3,R32,,2,8,,,,,,,,8,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,98,519047,,,Solana Sierra,,,,,480371,,,Cristina Bucsa,,,,,7-5 1-6 6-1,3,R32,,3,8,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,99,834140,,,Anastasia Pavlyuchenkova,,,,,714334,,,Naomi Osaka,,,,,3-6 6-4 6-4,3,R32,,2,4,,,,,,,,15,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,100,444525,,,Sonay Kartal,,,,,671871,,,Diane Parry,,,,,6-4 6-2,3,R32,,3,1,,,,,,,,0,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,101,187314,,,Linda Noskova,,,,,568609,,,Kamilla Rakhimova,,,,,7-6 7-5,3,R32,,5,5,,,,,,,,6,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,102,685811,,,Laura Siegemund,,,,,731934,,,Madison Keys,,,,,6-3 6-3,3,R32,,0,1,,,,,,,,2,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,103,809758,,,Elise Mertens,,,,,568896,,,Elina Svitolina,,,,,6-1 7-6,3,R32,,4,1,,,,,,,,2,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,104,716715,,,Aryna Sabalenka,,,,,858188,,,Emma Raducanu,,,,,7-6 6-4,3,R32,,4,1,,,,,,,,4,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,105,286370,,,Liudmila Samsonova,,,,,626163,,,Daria Kasatkina,,,,,6-2 6-3,3,R32,,4,3,,,,,,,,1,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,106,218416,,,Belinda Bencic,,,,,121013,,,Elisabetta Cocciaretto,,,,,6-4 3-6 7-6,3,R32,,4,0,,,,,,,,6,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,107,359411,,,Clara Tauson,,,,,350535,,,Elena Rybakina,,,,,7-6 6-3,3,R32,,3,3,,,,,,,,5,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,108,595819,,,Jessica Bouzas Maneiro,,,,,813190,,,Dayana Yastremska,,,,,6-1 2-6 6-3,3,R32,,1,6,,,,,,,,3,7,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,109,727666,,,Mirra Andreeva,,,,,987862,,,Hailey Baptiste,,,,,6-1 6-3,3,R32,,3,3,,,,,,,,1,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,110,804248,,,Emma Navarro,,,,,358837,,,Barbora Krejcikova,,,,,2-6 6-3 6-4,3,R32,,1,1,,,,,,,,4,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,111,558914,,,Ekaterina Alexandrova,,,,,337480,,,Zeynep Sonmez,,,,,6-3 7-6,3,R32,,3,4,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,112,139227,,,Iga Swiatek,,,,,788190,,,Danielle Collins,,,,,6-2 6-3,3,R32,,2,1,,,,,,,,2,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,113,685811,,,Laura Siegemund,,,,,519047,,,Solana Sierra,,,,,6-3 6-2,3,R16,,0,2,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,114,834140,,,Anastasia Pavlyuchenkova,,,,,444525,,,Sonay Kartal,,,,,7-6 6-4,3,R16,,1,4,,,,,,,,6,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,115,716715,,,Aryna Sabalenka,,,,,809758,,,Elise Mertens,,,,,6-4 7-6,3,R16,,6,1,,,,,,,,4,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,116,324536,,,Amanda Anisimova,,,,,187314,,,Linda Noskova,,,,,6-2 5-7 6-4,3,R16,,6,6,,,,,,,,11,6,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,117,218416,,,Belinda Bencic,,,,,558914,,,Ekaterina Alexandrova,,,,,7-6 6-4,3,R16,,1,3,,,,,,,,3,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,118,286370,,,Liudmila Samsonova,,,,,595819,,,Jessica Bouzas Maneiro,,,,,7-5 7-5,3,R16,,4,3,,,,,,,,3,8,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,119,727666,,,Mirra Andreeva,,,,,804248,,,Emma Navarro,,,,,6-2 6-3,3,R16,,2,2,,,,,,,,0,3,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,120,139227,,,Iga Swiatek,,,,,359411,,,Clara Tauson,,,,,6-4 6-1,3,R16,,4,5,,,,,,,,1,2,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,121,716715,,,Aryna Sabalenka,,,,,685811,,,Laura Siegemund,,,,,4-6 6-2 6-4,3,QF,,2,4,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,122,324536,,,Amanda Anisimova,,,,,834140,,,Anastasia Pavlyuchenkova,,,,,6-1 7-6,3,QF,,6,6,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,123,139227,,,Iga Swiatek,,,,,286370,,,Liudmila Samsonova,,,,,6-2 7-5,3,QF,,3,3,,,,,,,,0,5,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,124,218416,,,Belinda Bencic,,,,,727666,,,Mirra Andreeva,,,,,7-6 7-6,3,QF,,1,2,,,,,,,,6,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,125,324536,,,Amanda Anisimova,,,,,716715,,,Aryna Sabalenka,,,,,6-4 4-6 6-4,3,SF,,2,5,,,,,,,,6,4,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,126,139227,,,Iga Swiatek,,,,,218416,,,Belinda Bencic,,,,,6-2 6-0,3,SF,,2,2,,,,,,,,0,1,,,,,,,,,,,
2025-wimbledon,Wimbledon,Grass,,G,20250630,127,139227,,,Iga Swiatek,,,,,324536,,,Amanda Anisimova,,,,,6-0 6-0,3,F,,3,2,,,,,,,,0,5,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,1,671871,,,Diane Parry,,,,,605419,,,Wuerth T.,,,,,7-6 3-6 7-5,3,R32,,3,3,,,,,,,,6,3,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,2,936231,,,Louisa Chirico,,,,,729721,,,Mayar Sherif,,,,,4-6 7-5 3-0,3,R32,,2,9,,,,,,,,0,1,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,3,939749,,,Nastasja Schunk,,,,,482165,,,Moyuka Uchijima,,,,,7-5 6-3,3,R32,,1,3,,,,,,,,2,8,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,4,342785,,,Arantxa Rus,,,,,413935,,,Sada Nahimana,,,,,6-2 6-1,3,R32,,0,2,,,,,,,,1,2,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,5,506008,,,Kaja Juvan,,,,,394732,,,Maria Timofeeva,,,,,7-6 6-1,3,R32,,1,3,,,,,,,,0,6,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,6,425404,,,Dalma Galfi,,,,,814503,,,Aleksandra Krunic,,,,,6-4 6-1,3,R32,,5,3,,,,,,,,2,4,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,7,275150,,,Leyre Romero Gormaz,,,,,294982,,,Nicole Fossa Huergo,,,,,6-1 6-1,3,R32,,3,4,,,,,,,,0,2,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,8,610520,,,Anna Bondar,,,,,302517,,,Noma Noha Akugue,,,,,6-4 3-6 7-6,3,R32,,2,4,,,,,,,,0,3,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,9,879393,,,Sinja Kraus,,,,,943543,,,Berfu Cengiz,,,,,4-6 7-5 6-4,3,R32,,1,2,,,,,,,,3,8,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,10,799344,,,Lois Boisson,,,,,346262,,,Julia Grabher,,,,,6-1 6-3,3,R32,,1,3,,,,,,,,0,5,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,11,529952,,,Astra Sharma,,,,,252705,,,Geerlings Martinez A.,,,,,7-6 3-6 6-2,3,R32,,2,5,,,,,,,,1,2,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,12,293685,,,Tamara Korpatsch,,,,,265494,,,Raluka Serban,,,,,6-4 6-3,3,R32,,0,5,,,,,,,,0,4,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,13,394004,,,Werner C.,,,,,480882,,,Steiner V.,,,,,7-6 6-2,3,R32,,4,4,,,,,,,,1,4,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,14,275150,,,Leyre Romero Gormaz,,,,,342785,,,Arantxa Rus,,,,,6-2 6-2,3,R16,,2,3,,,,,,,,0,1,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,15,558914,,,Ekaterina Alexandrova,,,,,233310,,,Eva Vedder,,,,,6-0 6-3,3,R32,,5,1,,,,,,,,0,3,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,16,813190,,,Dayana Yastremska,,,,,534672,,,Jule Niemeier,,,,,6-4 6-3,3,R32,,3,3,,,,,,,,2,16,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,17,506008,,,Kaja Juvan,,,,,936231,,,Louisa Chirico,,,,,4-6 6-4 6-1,3,R16,,1,1,,,,,,,,0,10,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,18,897792,,,Viktoriya Tomova,,,,,913730,,,Tatjana Maria,,,,,6-3 7-6,3,R32,,2,2,,,,,,,,2,0,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,19,425404,,,Dalma Galfi,,,,,939749,,,Nastasja Schunk,,,,,1-6 6-3 6-2,3,R16,,8,3,,,,,,,,5,4,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,20,799344,,,Lois Boisson,,,,,293685,,,Tamara Korpatsch,,,,,6-4 6-7 6-4,3,R16,,5,4,,,,,,,,1,4,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,21,897792,,,Viktoriya Tomova,,,,,529952,,,Astra Sharma,,,,,6-1 6-1,3,R16,,1,1,,,,,,,,4,5,,,,,,,,,,,
2025-hamburg,Hamburg,Clay,,I,20250714,22,610520,,,Anna Bondar,,,,,879393,,,Sinja Kraus,,,,,6-3 6-2,3,R16,,5,0,,,,,,,,2,1,,,,,,,,,,,
