rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
527,463,463,,no,no,Pedro Vives Marcos,24,ESP,ESP,77,,+2,,,,no
528,468,468,,no,no,Ryuki Matsuda,26,JPN,JPN,77,,+2,,,,no
529,483,483,,no,no,Justin Boulais,24,CAN,CAN,77,,+2,,,,no
530,523,523,,no,no,Arthur Nagel,22,FRA,FRA,77,,+3,Lannion R16,,,yes
531,357,357,,no,no,Eric Vanshelboim,24,UKR,UKR,76,+9,+1,,Lost in Qual. New Delhi R2,,no
532,NCH (537),532,537,yes,yes,Max Schönhaus,18,GER,GER,75,,+5,,Lost in Oberhaching R32,,no
533,78,78,,no,no,Renzo Olivo,33,ARG,ARG,75,-10,-3,,Lost in Qual. Tigre 1 R1,,no
534,449,449,,no,no,Maxim Zhukov,21,RUS,RUS,75,,+5,Monastir 10 R16,Lost in Monastir 8 R32,,yes
535,NCH (541),535,541,yes,yes,Tai Sach,23,AUS,AUS,75,,+6,,,,no
536,CH,536,,yes,no,Joshua Sheehy,29,USA,USA,74,,-1,,Lost in Qual. Metepec R2,,no
537,535,535,,no,no,Ivan Marrero Curbelo,27,ESP,ESP,74,,+6,,,,no
538,525,525,,no,no,Fares Zakaria,24,EGY,EGY,74,,+7,,,,no
539,296,296,,no,no,Oleksandr Ovcharenko,24,UKR,UKR,74,,+7,,,,no
540,NCH (545),540,545,yes,yes,Pavle Marinkov,20,AUS,AUS,74,,+7,,,,no
541,182,182,,no,no,Maximilian Neuchrist,34,AUT,AUT,73,-6,-3,,Lost in Sharm El Sheikh 3 R16,,no
542,458,458,,no,no,Maxwell Mckennon,23,USA,USA,73,+2,-1,,Lost in Vila Real De Santo Antonio R16 Lost in Vila Real De Santo Antonio 2 R32,,no
543,316,316,,no,no,Alberto Barroso Campos,29,ESP,ESP,73,,+7,,,,no
544,424,424,,no,no,Kokoro Isomura,23,JPN,JPN,73,,+7,,,,no
545,234,234,,no,no,Maxime Chazal,32,FRA,FRA,72,-11,-4,Villena R16,,,yes
546,170,170,,no,no,Maxime Janvier,29,FRA,FRA,72,-4,-3,,,,no
547,477,477,,no,no,Peter Fajta,23,HUN,HUN,71,-9,-4,,,,no
548,448,448,,no,no,Aleksandre Bakshi,28,GEO,GEO,71,,+7,,,,no
549,NCH (559),549,559,yes,yes,Filippo Romano,20,ITA,ITA,71,+10,+1,Trento R16,Lost in Oberhaching R16,,yes
550,256,256,,no,no,Johan Nikles,28,SUI,SUI,71,+46,+8,,Lost in Monastir 8 SF,,no
551,NCH (556),551,556,yes,yes,Lucio Ratti,22,ARG,ARG,71,,+5,,Lost in Tigre 1 R32,,no
552,371,371,,no,no,Georgii Kravchenko,25,UKR,UKR,71,-3,-2,Vila Real De Santo Antonio 2 R16,,,yes
553,519,519,,no,no,Amr Elsayed,26,EGY,EGY,71,+7,+1,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 R16,,yes
554,410,410,,no,no,Stefan Popović,22,SRB,SRB,71,-26,-7,Antalya 7 R16,Lost in Antalya 6 R32,,yes
555,181,181,,no,no,Tristan Lamasine,32,FRA,FRA,70,,+3,,,,no
556,273,273,,no,no,Elmar Ejupovic,33,GER,GER,70,-3,-1,,,,no
557,395,395,,no,no,Alafia Ayeni,26,USA,USA,70,+51,+10,**Qual. Metepec W**,Lost in Metepec R16,,yes
558,552,552,,no,no,Igor Gimenez,25,BRA,BRA,70,,+3,,,,no
559,556,556,,no,no,Reda Bennani,19,MAR,MAR,69,,+3,,Lost in Qual. Doha R1,,no
560,547,547,,no,no,Robin Catry,23,FRA,FRA,69,-6,-2,Lannion R16,,,yes
561,555,555,,no,no,Sebastian Sorger,20,AUT,AUT,69,,+3,Trento R16,,,yes
562,496,496,,no,no,Niels Visker,24,NED,NED,69,,+3,The Hague R16,,,yes
563,542,542,,no,no,Karl Poling,26,USA,USA,69,+36,+6,,Lost in Metepec R16,,no
564,509,509,,no,no,Radu Mihai Papoe,23,ROU,ROU,68,,+2,,Lost in Antalya 6 R32,,no
565,277,277,,no,no,Michael Vrbenský,26,CZE,CZE,68,+21,+3,,Lost in Qual. Lille R2,,no
566,NCH (574),566,574,yes,yes,Joaquin Aguilar Cardozo,20,URU,URU,68,+13,+2,**Qual. Tigre 1 W**,Lost in Tigre 1 R32,,yes
567,438,438,,no,no,Woobin Shin,22,KOR,KOR,68,-4,-1,,,,no
568,331,331,,no,no,Masamichi Imamura,27,JPN,JPN,68,-49,-11,,,,no
569,436,436,,no,no,Sebastian Gima,23,ROU,ROU,68,,-1,,Lost in Metepec R32,,no
570,462,462,,no,no,Constantin Bittoun Kouzmine,27,FRA,FRA,68,,-1,,Lost in Lannion R32,,no
571,37,37,,no,no,Emil Ruusuvuori,26,FIN,FIN,67,,-1,,,,no
572,99,99,,no,no,Alexander Ritschard,31,SUI,SUI,67,,,,,,no
573,50,50,,no,no,Ričardas Berankis,35,LTU,LTU,67,,,,,,no
574,541,541,,no,no,Arda Azkara,22,TUR,TUR,67,,,,,,no
575,509,509,,no,no,Manuel Mazza,26,ITA,ITA,67,-8,-1,,Lost in Almoradi R16,,no
576,395,395,,no,no,Tibo Colson,25,BEL,BEL,67,,-1,Lannion R16,,,yes
577,160,160,,no,no,Oleksii Krutykh,25,UKR,UKR,67,,-1,,Lost in Oberhaching R32,,no
578,NCH (597),578,597,yes,yes,Carlos Maria Zarate,20,ARG,ARG,67,+20,+4,Tigre 1 R16 71 113,,,yes
579,578,578,,no,no,Massimo Giunta,21,ITA,ITA,67,,-1,Vila Real De Santo Antonio 2 R16,,,yes
580,486,486,,no,no,Sergi Perez Contri,28,ESP,ESP,67,+78,+14,**Almoradi W**,,,yes
581,251,251,,no,no,Ergi Kırkın,27,TUR,TUR,66,+13,+3,Monastir 10 R16,Lost in Monastir 8 QF,,yes
582,560,560,,no,no,Taha Baadi,24,MAR,MAR,66,-5,-1,,Lost in Sunrise R32 Lost in Metepec R32,,no
583,477,477,,no,no,Kirill Kivattsev,28,RUS,RUS,66,,-3,Monastir 10 R16,Lost in Monastir 8 R16,,yes
584,469,469,,no,no,Juan Sebastián Gómez,33,COL,COL,65,,-3,,Lost in Metepec R32,,no
585,191,191,,no,no,Dragos Nicolae Madaras,28,SWE,SWE,65,,-3,,Lost in Antalya 6 R32,,no
586,545,545,,no,no,Filip Jeff Planinšek,24,SLO,SLO,65,,-2,The Hague R16,Lost in Oberhaching R32,,yes
587,517,517,,no,no,Nino Ehrenschneider,24,GER,GER,65,-35,-7,,Lost in Monastir 8 R16,,no
588,CH,588,,yes,no,Matthew William Donald,21,CZE,CZE,65,,,,Lost in Oberhaching R32,,no
589,394,394,,no,no,Bruno Kuzuhara,21,USA,USA,65,+11,+2,Naples 2 R16,Lost in Sunrise SF,,yes
590,579,579,,no,no,Alan Fernando Rubio Fierros,27,MEX,MEX,64,-5,-1,,Lost in Metepec R32,,no
591,465,465,,no,no,Egor Agafonov,23,RUS,RUS,64,,-2,,Lost in Qual. New Delhi R1,,no
592,485,485,,no,no,Digvijaypratap Singh,25,IND,IND,64,,-2,,Lost in New Delhi R32,,no
593,334,334,,no,no,Leo Borg,22,SWE,SWE,64,,-1,Monastir 10 R16,Lost in Monastir 9 R32,,yes
594,549,549,,no,no,Paulo Andre Saraiva Dos Santos,25,BRA,BRA,64,-37,-7,,,,no
595,451,451,,no,no,Dan Alexandru Tomescu,26,ROU,ROU,63,,-2,,,,no
596,591,591,,no,no,Koki Matsuda,25,JPN,JPN,63,,-1,,,,no
597,493,493,,no,no,Alejo Sanchez Quilez,20,ESP,ESP,63,,,Villena R16,,,yes
598,579,579,,no,no,Michal Krajčí,21,SVK,SVK,63,-11,-2,,Lost in Sharm El Sheikh 4 R32,,no
599,339,339,,no,no,Govind Nanda,25,USA,USA,62,-16,-3,,,,no
600,544,544,,no,no,Adhithya Ganesan,20,USA,USA,62,,+1,,,,no
601,NCH (620),601,620,yes,yes,Felix Balshaw,19,FRA,FRA,62,+19,+3,,Lost in Qual. Lille R2,,no
602,395,395,,no,no,Rigele Te,28,CHN,CHN,61,,+1,,Lost in Monastir 8 R32,,no
603,566,566,,no,no,Miguel Tobon,19,COL,COL,61,-1,-1,,Lost in Metepec R32,,no
604,602,602,,no,no,Pawit Sornlaksup,26,THA,THA,61,,,,,,no
605,508,508,,no,no,Loann Massard,20,FRA,FRA,61,+4,+1,**Qual. Lille W**,Lost in Lille R32,,yes
606,318,318,,no,no,Gerard Campana Lee,21,KOR,KOR,61,,,Villena R16,,,yes
607,177,177,,no,no,Nick Hardt,25,DOM,DOM,60,,,,Lost in Metepec R32,,no
608,383,383,,no,no,Gabriele Pennaforti,25,ITA,ITA,60,-17,-4,,Lost in Antalya 7 R32,,no
609,595,595,,no,no,S D Prajwal Dev,29,IND,IND,60,,+1,,Lost in Qual. New Delhi R1,,no
610,496,496,,no,no,Denis Klok,27,RUS,RUS,60,,+1,,Lost in Antalya 6 R16,,no
611,184,184,,no,no,Nicholas David Ionel,23,ROU,ROU,60,,+2,,Lost in Antalya 6 R16 Lost in Antalya 7 R32,,no
612,128,128,,no,no,Andrea Vavassori,30,ITA,ITA,59,,+2,,,,no
613,533,533,,no,no,Luis Carlos Alvarez,21,MEX,MEX,59,,+2,,,,no
614,269,269,,no,no,Aidan Mayo,22,USA,USA,59,,+3,,,,no
615,483,483,,no,no,Alec Deckers,25,NED,NED,59,,+3,The Hague R16,,,yes
616,515,515,,no,no,Émilien Demanet,20,BEL,BEL,59,-4,-1,,,,no
617,502,502,,no,no,Adrian Ötzbach,28,GER,GER,59,,+4,,,,no
618,548,548,,no,no,Yassine Dlimi,22,MAR,MAR,58,,+4,,,,no
619,290,290,,no,no,Shintaro Imai,32,JPN,JPN,58,,+4,,,,no
620,363,363,,no,no,Damien Wenger,25,SUI,SUI,58,,+4,,,,no
621,604,604,,no,no,Andres Santamarta Roig,19,ESP,ESP,58,-2,-1,,,,no
622,NCH (624),622,624,yes,yes,Karol Filar,27,POL,POL,58,+11,+1,,Lost in Oberhaching R16,,no
623,468,468,,no,no,Dominik Kellovský,29,CZE,CZE,58,-18,-3,,,,no
624,470,470,,no,no,Imanol López Morillo,26,ESP,ESP,58,,+3,,Lost in Almoradi R16,,no
625,575,575,,no,no,Mario Gonzalez Fernandez,23,ESP,ESP,58,,+1,,Lost in Monastir 8 R32,,no
626,267,267,,no,no,Louis Weßels,27,GER,GER,58,,+2,Naples 2 R16,,,yes
627,603,603,,no,no,Aziz Ouakaa,26,TUN,TUN,58,,+2,,Lost in Monastir 10 R32,,no
628,204,204,,no,no,Máté Valkusz,27,HUN,HUN,57,,+2,,,,no
629,624,624,,no,no,Jacopo Vasami,18,ITA,ITA,57,,+2,Trento R16,,,yes
630,432,432,,no,no,Iliyan Radulov,20,BUL,BUL,57,-14,-2,Antalya 7 R16,,,yes
631,447,447,,no,no,Kuan Yi Lee,29,TWN,TWN,57,,+3,Monastir 10 R16,,,yes
632,107,107,,no,no,Nicolas Moreno De Alboran,28,USA,USA,56,,+4,,Lost in Qual. Delray Beach R1,,no
633,535,535,,no,no,Kenta Miyoshi,21,JPN,JPN,56,,+4,,,,no
634,628,628,,no,no,Yuta Kawahashi,28,JPN,JPN,56,,+4,,,,no
635,617,617,,no,no,Lorenzo Sciahbasi,20,ITA,ITA,56,-10,-2,,,,no
636,479,479,,no,no,Felix Corwin,29,USA,USA,56,,+4,,,,no
637,629,629,,no,no,Juan Cruz Martin Manzano,21,ITA,ITA,56,,+2,,,,no
638,614,614,,no,no,William Grant,25,USA,USA,56,,+3,,Lost in Sunrise R32 Lost in Naples 2 R32,,no
639,636,636,,no,no,Daniel Siniakov,23,CZE,CZE,55,,+3,,,,no
640,280,280,,no,no,Jakub Nicod,21,CZE,CZE,55,,+3,,,,no
641,85,85,,no,no,Dennis Novak,32,AUT,AUT,55,,+3,,,,no
642,527,527,,no,no,Ye Cong Mo,25,CHN,CHN,55,,+3,,,,no
643,627,627,,no,no,Ryan Fishback,23,USA,USA,55,,+3,,Lost in Metepec R32,,no
644,302,302,,no,no,Andrew Paulson,24,CZE,CZE,54,,+4,,,,no
645,501,501,,no,no,Christian Sigsgaard,28,DEN,DEN,54,,+4,,,,no
646,638,638,,no,no,Yusuke Kusuhara,28,JPN,JPN,54,,+4,,,,no
647,618,618,,no,no,Santiago De La Fuente,24,ARG,ARG,54,,+4,,Lost in Qual. Tigre 1 R1,,no
648,443,443,,no,no,Federico Iannaccone,26,ITA,ITA,54,+17,+2,,Lost in Monastir 8 QF Lost in Monastir 10 R32,,no
649,538,538,,no,no,Johan Alexander Rodriguez,22,COL,COL,53,,+4,,,,no
650,303,303,,no,no,Francesco Forti,26,ITA,ITA,53,,+4,Trento R16**Qual. Trento W**,,,yes
651,625,625,,no,no,Igor Kudriashov,22,RUS,RUS,53,,+4,,,,no
652,321,321,,no,no,Facundo Juárez,28,ITA,ITA,53,,+4,,,,no
653,NCH (654),653,654,yes,yes,Semen Pankin,26,RUS,RUS,53,,+4,Sharm El Sheikh 4 R16,,,yes
654,526,526,,no,no,Maxence Beaugé,25,FRA,FRA,53,-19,-4,,,,no
655,352,352,,no,no,Giovanni Oradini,28,ITA,ITA,53,+11,+1,,Lost in Oberhaching R16 Lost in Trento R32,,no
656,584,584,,no,no,Kyle Kang,21,USA,USA,52,,+3,,,,no
657,546,546,,no,no,Aidan Kim,21,USA,USA,52,,+3,,,,no
658,NCH (661),658,661,yes,yes,Luca Staeheli,25,SUI,SUI,52,,+3,Villena R16,,,yes
659,308,308,,no,no,Toby Kodat,23,USA,USA,52,,+3,,,,no
660,505,505,,no,no,Stijn Slump,27,NED,NED,52,,+4,,Lost in Villena R32,,no
661,650,650,,no,no,Duncan Chan,20,CAN,CAN,51,,+6,,,,no
662,525,525,,no,no,Alexander Donski,27,BUL,BUL,51,+20,+2,,Lost in Qual. New Delhi R2,,no
663,258,258,,no,no,Karue Sell,32,BRA,BRA,51,,+5,Naples 2 R16,,,yes
664,569,569,,no,no,James Watt,25,NZL,NZL,51,,+5,,,,no
665,NCH (668),665,668,yes,yes,Cruz Hewitt,17,AUS,AUS,51,,+5,,,,no
666,657,657,,no,no,Jan Kumstát,19,CZE,CZE,51,-3,-1,,Lost in Trento R32,,no
667,652,652,,no,no,Radu David Turcanu,19,ROU,ROU,51,,+4,,Lost in Antalya 7 R32,,no
668,NCH (672),668,672,yes,yes,Timofei Derepasko,19,RUS,RUS,51,,+4,,Lost in Qual. New Delhi R1,,no
669,599,599,,no,no,Giuseppe La Vela,25,ITA,ITA,51,,+4,San Jose QF,,,yes
670,575,575,,no,no,Luca Castagnola,23,ITA,ITA,51,,+4,,Lost in Monastir 10 R32,,no
671,647,647,,no,no,Nicolas Tepmahc,24,FRA,FRA,51,-24,-4,,Lost in Monastir 9 SF,,no
672,450,450,,no,no,Yurii Dzhavakian,32,UKR,UKR,51,,+3,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 R32,,yes
673,407,407,,no,no,Michael Agwi,22,IRL,IRL,50,,+3,,Lost in Oberhaching R32,,no
674,CH,674,,yes,no,Tiago Torres,23,POR,POR,50,,+3,,,,no
675,557,557,,no,no,John Echeverria,24,ESP,ESP,50,+10,+1,,Lost in Monastir 8 R16,,no
676,NCH (683),676,683,yes,yes,Marcel Zieliński,25,POL,POL,50,+11,+1,,Lost in Almoradi R16,,no
677,654,654,,no,no,Chase Ferguson,27,AUS,AUS,50,,+3,,,,no
678,675,675,,no,no,Dimitris Sakellaridis,19,GRE,GRE,50,,+3,,Lost in Monastir 8 R16 Lost in Monastir 10 R32,,no
679,557,557,,no,no,Pierluigi Basile,19,ITA,ITA,49,,+4,,,,no
680,327,327,,no,no,Naoki Nakagawa,29,JPN,JPN,49,-48,-8,,,,no
681,486,486,,no,no,Alex Knaff,28,LUX,LUX,49,,+3,The Hague QF,,,yes
682,430,430,,no,no,Sidharth Rawat,32,IND,IND,49,,+4,,Lost in Qual. New Delhi R1,,no
683,681,681,,no,no,Ryan Dickerson,28,USA,USA,49,,+5,,Lost in Metepec R32,,no
684,605,605,,no,no,Mitsuki Wei Kang Leong,21,MAS,MAS,49,,+5,,Lost in Qual. New Delhi R1,,no
685,362,362,,no,no,Tim Handel,29,GER,GER,49,,+5,,Lost in The Hague R32,,no
686,675,675,,no,no,Matisse Bobichon,24,FRA,FRA,48,,+5,,,,no
687,215,215,,no,no,Khumoyun Sultanov,27,UZB,UZB,48,-25,-139,,,,no
688,440,440,,no,no,Alessandro Pecci,24,ITA,ITA,48,+13,+2,,Lost in Sharm El Sheikh 3 QF,,no
689,NCH (690),689,690,yes,yes,Michael Bassem Sobhy,21,EGY,EGY,48,,+4,Sharm El Sheikh 4 R16,,,yes
690,620,620,,no,no,Ben Jones,27,GBR,GBR,48,+56,+7,**Qual. Metepec W**,Lost in Metepec R16,,yes
691,151,151,,no,no,Enzo Couacaud,30,FRA,FRA,47,,+3,,,,no
692,80,80,,no,no,Jozef Kovalík,33,SVK,SVK,47,,+3,,,,no
693,460,460,,no,no,Arthur Reymond,26,FRA,FRA,47,,+3,,,,no
694,614,614,,no,no,Alejandro Manzanera Pertusa,22,ESP,ESP,47,,+3,,,,no
695,680,680,,no,no,Abel Forger,20,NED,NED,47,,+4,,,,no
696,660,660,,no,no,Cooper Williams,20,USA,USA,46,,+4,,,,no
697,230,230,,no,no,Max Hans Rehberg,22,GER,GER,46,-21,-126,,Lost in Oberhaching R16,,no
698,660,660,,no,no,Daniel Antonio Núñez,24,CHI,CHI,46,,+4,,,,no
699,588,588,,no,no,Yuta Kikuchi,26,JPN,JPN,46,-1,-1,,Lost in Qual. Antalya 6 R2 Lost in Antalya 7 R32,,no
700,624,624,,no,no,Yaroslav Demin,20,RUS,RUS,46,,+3,The Hague R16**Qual. Oberhaching W**,Lost in Oberhaching QF,,yes
701,640,640,,no,no,Axel Garcian,23,FRA,FRA,46,,+3,,,,no
702,668,668,,no,no,Pierre Delage,25,FRA,FRA,46,-23,-4,Naples 2 R16,Lost in Sunrise R16,,yes
703,549,549,,no,no,Tianhui Zhang,20,CHN,CHN,46,,+3,,,,no
704,NCH (728),704,728,yes,yes,Toufik Sahtali,27,ALG,ALG,46,+24,+3,,Lost in Monastir 8 QF,,no
705,686,686,,no,no,Leo Vithoontien,26,JPN,JPN,46,,+3,,,,no
706,14,14,,no,no,Kyle Edmund,31,GBR,GBR,45,,+3,,,,no
707,688,688,,no,no,Pablo Martinez Gomez,19,ESP,ESP,45,,+4,,,,no
708,690,690,,no,no,Kaylan Bigun,19,USA,USA,45,,+4,,,,no
709,378,378,,no,no,Sora Fukuda,28,JPN,JPN,45,,+4,,,,no
710,546,546,,no,no,Uisung Park,25,KOR,KOR,45,+15,+2,,Lost in Qual. New Delhi R2,,no
711,232,232,,no,no,José Pereira,35,BRA,BRA,45,+7,+1,,Lost in Qual. Tigre 1 R2,,no
712,710,710,,no,no,Gabriel Ghetu,18,ROU,ROU,45,,+2,,,,no
713,591,591,,no,no,Millen Hurrion,26,GBR,GBR,45,-8,-1,,Lost in Oberhaching R32,,no
714,689,689,,no,no,Rodrigo Alujas,23,MEX,MEX,45,-22,-3,,Lost in Vila Real De Santo Antonio R16 Lost in Vila Real De Santo Antonio 2 R32,,no
715,684,684,,no,no,Ali Yazdani,22,IRI,IRI,45,,,Antalya 7 R16,Lost in Antalya 6 R32,,yes
716,375,375,,no,no,Strong Kirchheimer,30,USA,USA,45,,+1,,,,no
717,NCH (719),717,719,yes,yes,Yanis Ghazouani Durand,25,FRA,FRA,44,,+3,Lannion R16,,,yes
718,14,14,,no,no,Aslan Karatsev,32,RUS,RUS,43,,+3,,,,no
719,608,608,,no,no,Blu Baker,24,GBR,GBR,43,,+3,,Lost in San Jose R32,,no
720,642,642,,no,no,Pedro Rodrigues,19,BRA,BRA,43,,+3,,,,no
721,278,278,,no,no,Lucas Gerch,31,GER,GER,43,,+3,,,,no
722,514,514,,no,no,Marlon Vankan,25,GER,GER,43,+21,+2,,Lost in Monastir 8 QF Lost in Qual. Monastir 10 R3,,no
723,656,656,,no,no,Maik Steiner,31,GER,GER,43,,+3,Monastir 10 R16,,,yes
724,62,62,,no,no,Kenny de Schepper,38,FRA,FRA,43,-17,-3,,,,no
725,622,622,,no,no,Amaury Raynel,23,FRA,FRA,43,,+2,,,,no
726,725,725,,no,no,Josip Šimundža,21,CRO,CRO,43,+18,+2,Monastir 10 R16,Lost in Monastir 9 QF,,yes
727,694,694,,no,no,Maxence Bertimon,26,FRA,FRA,43,+8,+1,Lannion R16,Lost in Almoradi QF,,yes
728,476,476,,no,no,Ignacio Monzón,28,ARG,ARG,43,,+1,Naples 2 R16,Lost in Sunrise SF,,yes
729,520,520,,no,no,Conner Huertas del Pino,30,PER,PER,42,+10,+1,,Lost in Qual. Tigre 1 R2,,no
730,236,236,,no,no,JiSung Nam,32,KOR,KOR,42,,+1,,,,no
731,728,728,,no,no,César Bouchelaghem,21,FRA,FRA,42,+10,+1,Monastir 10 R16,Lost in Monastir 9 R16,,yes
732,388,388,,no,no,Anton Matusevich,24,GBR,GBR,42,-54,-8,The Hague QF,,,yes
733,732,732,,no,no,Matyáš Černý,24,CZE,CZE,42,,-1,,,,no
734,520,520,,no,no,Emile Hudd,25,GBR,GBR,42,,-1,,,,no
735,NCH (790),735,790,yes,yes,Bruno Fernandez,21,BRA,BRA,42,+57,+7,Tigre 1 R16**Qual. Tigre 1 W**46 88,,,yes
736,340,340,,no,no,Colin Sinclair,31,NMI,NMI,42,,-2,,,,no
737,691,691,,no,no,Matthew Summers,27,GBR,GBR,42,,-1,,,,no
738,736,736,,no,no,Matteo Covato,20,ITA,ITA,42,,-1,,Lost in Qual. Metepec R1,,no
739,632,632,,no,no,Guillaume Dalmasso,23,FRA,FRA,42,+25,+3,**Qual. Metepec W**,Lost in Metepec R32,,yes
740,730,730,,no,no,Mika Petković,19,GER,GER,42,-10,-1,The Hague QF,,,yes
741,546,546,,no,no,Diego Augusto Barreto Sánchez,23,ESP,ESP,42,+6,+1,,Lost in Almoradi QF Lost in Villena R32,,no
742,144,144,,no,no,Cem İlkel,30,TUR,TUR,41,,-4,,,,no
743,666,666,,no,no,Tuncay Duran,21,TUR,TUR,41,,-3,,,,no
744,252,252,,no,no,Samuel Vincent Ruggeri,23,ITA,ITA,41,+14,+2,,Lost in Sharm El Sheikh 3 QF,,no
745,461,461,,no,no,Peter Bertran,29,DOM,DOM,41,,-3,San Jose QF,,,yes
746,NCH (801),746,801,yes,yes,Alejandro Juan Mano,21,ESP,ESP,41,+70,+8,,Lost in Almoradi F,,no
747,271,271,,no,no,Evan Zhu,27,USA,USA,41,,-2,,,,no
748,45,45,,no,no,Maximilian Marterer,30,GER,GER,40,,,,,,no
749,13,13,,no,no,Nick Kyrgios,30,AUS,AUS,40,,,,,,no
750,40,40,,no,no,Ilya Ivashka,31,BLR,BLR,40,+49,+6,New Delhi R16 46 109,,,yes
751,694,694,,no,no,Daniil Ostapenkov,22,BLR,BLR,40,-32,-4,Monastir 10 R16,,,yes
752,447,447,,no,no,Tomás Farjat,25,ARG,ARG,40,,-2,,Lost in Qual. Tigre 1 R1,,no
753,513,513,,no,no,Kai Wehnelt,30,GER,GER,40,,-1,,,,no
754,443,443,,no,no,Yanaki Milev,21,BUL,BUL,40,,,Antalya 7 R16,Lost in Antalya 6 R32,,yes
755,437,437,,no,no,Michiel De Krom,27,NED,NED,40,,,,,,no
756,754,754,,no,no,Samuel Heredia,19,COL,COL,40,+9,+1,,Lost in Almoradi R16 Lost in Villena R32,,no
757,48,48,,no,no,Constant Lestienne,33,FRA,FRA,39,-47,-6,,,,no
758,740,740,,no,no,Pierre Yves Bailly,22,BEL,BEL,39,,-2,,,,no
759,326,326,,no,no,Alexis Gautier,28,FRA,FRA,39,,-2,Lannion R16,,,yes
760,547,547,,no,no,Matyas Fuele,27,HUN,HUN,39,+29,+4,,Lost in Almoradi SF,,no
761,429,429,,no,no,Alvin Nicholas Tudorica,24,CAN,CAN,39,-15,-109,,,,no
762,409,409,,no,no,Juan Carlos Aguilar,27,CAN,CAN,39,,-3,,Lost in Metepec R32,,no
763,532,532,,no,no,Adrien Gobat,24,FRA,FRA,39,-12,-1,Lannion R16,,,yes
764,704,704,,no,no,Mwendwa Mbithi,28,USA,USA,39,+6,+1,Naples 2 R16,Lost in Sunrise R16,,yes
765,742,742,,no,no,Léo Raquillet,20,FRA,FRA,39,,-4,Lannion R16,,,yes
766,753,753,,no,no,Matt Kuhar,29,USA,USA,39,,-4,,,,no
767,741,741,,no,no,Samuel Alejandro Linde Palacios,18,COL,COL,39,-14,-1,,Lost in Almoradi R32 Lost in Villena R32,,no
768,NCH (774),768,774,yes,yes,Amir Omarkhanov,18,KAZ,KAZ,39,+6,+1,Monastir 10 R16,Lost in Monastir 8 R16 **Qual. Monastir 10 W**,,yes
769,760,760,,no,no,Fryderyk Lechno-Wasiutyński,20,POL,POL,38,,-2,,,,no
770,595,595,,no,no,Théo Papamalamis,20,FRA,FRA,38,,-2,,,,no
771,744,744,,no,no,Attila Boros,22,HUN,HUN,38,,-2,,,,no
772,552,552,,no,no,Keisuke Saitoh,24,JPN,JPN,38,,-1,,,,no
773,403,403,,no,no,Lorenzo Rottoli,24,ITA,ITA,38,-13,-1,,Lost in Sharm El Sheikh 4 R32,,no
774,636,636,,no,no,Aleksandr Braynin,26,UKR,UKR,38,-8,-1,,Lost in The Hague R32,,no
775,NCH (793),775,793,yes,yes,Maximo Zeitune,20,ARG,ARG,37,+27,+3,**Qual. Tigre 1 W**,Lost in Tigre 1 R32,,yes
776,364,364,,no,no,Mikalai Haliak,27,BLR,BLR,37,-4,-1,,,,no
777,699,699,,no,no,Martin Van Der Meerschen,25,BEL,BEL,37,+28,+3,,Lost in Antalya 6 QF Lost in Antalya 7 R32,,no
778,729,729,,no,no,Tomas Curras Abasolo,25,ESP,ESP,37,-15,-2,,Lost in Vila Real De Santo Antonio R16 Lost in Vila Real De Santo Antonio 2 R32,,no
779,605,605,,no,no,Leonardo Rossi,23,ITA,ITA,37,,-3,Sharm El Sheikh 4 R16,Lost in Sharm El Sheikh 3 R32,,yes
780,700,700,,no,no,Jack Anthrop,22,USA,USA,36,,-3,,,,no
781,773,773,,no,no,Karim Bennani,18,MAR,MAR,36,,-3,,,,no
782,780,780,,no,no,Ivan Ivanov,17,BUL,BUL,36,+6,+1,,Lost in Vila Real De Santo Antonio R16,,no
783,265,265,,no,no,Evgenii Tiurnev,28,RUS,RUS,36,+36,+4,,Lost in Sharm El Sheikh 3 SF,,no
784,677,677,,no,no,Kārlis Ozoliņš,23,LAT,LAT,36,,-5,San Jose QF,,,yes
785,764,764,,no,no,Daniel De Jonge,26,NED,NED,36,-12,-2,The Hague R16,,,yes
786,497,497,,no,no,Victor Lilov,22,USA,USA,36,,-6,,,,no
787,655,655,,no,no,Thanapet Chanta,26,THA,THA,36,,-6,,,,no
788,341,341,,no,no,Wilson Leite,34,BRA,BRA,36,,-6,,,,no
789,773,773,,no,no,Melios Efstathiou,26,CYP,CYP,36,,-5,,Lost in Monastir 9 R16,,no
790,748,748,,no,no,Lucas Andrade Da Silva,21,BRA,BRA,35,,-5,,,,no
791,603,603,,no,no,Oscar Weightman,24,GBR,GBR,35,,-5,,,,no
792,756,756,,no,no,Roger Pascual Ferra,19,ESP,ESP,35,,-5,,,,no
793,352,352,,no,no,Kris Van Wyk,29,RSA,RSA,35,-18,-2,,,,no
794,509,509,,no,no,Alec Beckley,24,RSA,RSA,35,,-4,,,,no
795,530,530,,no,no,M Rifki Fitriadi,27,INA,INA,35,,-4,,,,no
796,786,786,,no,no,Benjamin Torrealba,20,CHI,CHI,35,,-3,,,,no
