rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
454,356,356,,no,no,Miloš Karol,23,SVK,SVK,102,,-3,,,,no
455,377,377,,no,no,Max Wiskandt,24,GER,GER,102,,-3,,Lost in Monastir 8 R32,,no
456,161,161,,no,no,Alibek Kachmazov,23,RUS,RUS,101,,-3,,Lost in Qual. Tenerife 2 R1,,no
457,135,135,,no,no,Antoine Escoffier,33,FRA,FRA,101,-18,-6,,,,no
458,455,455,,no,no,Thomas Faurel,20,FRA,FRA,101,,-2,,Lost in Monastir 8 F,,no
459,455,455,,no,no,James Story,24,GBR,GBR,100,,-2,,Lost in Oberhaching R32,,no
460,306,306,,no,no,Blaise Bicknell,24,JAM,JAM,99,+8,+4,Metepec R32,Lost in Baton Rouge R16,,yes
461,289,289,,no,no,Mika Brunold,21,SUI,SUI,98,,-2,,Lost in Oberhaching SF,,no
462,460,460,,no,no,Pietro Fellin,24,ITA,ITA,98,,-2,,,,no
463,457,457,,no,no,Jack Logé,21,BEL,BEL,98,,-2,,Lost in Monastir 8 R32,,no
464,339,339,,no,no,Andrey Chepelev,27,RUS,RUS,98,,-2,,Lost in Antalya 5 R32 Lost in Antalya 6 QF,,no
465,143,143,,no,no,Hiroki Moriya,35,JPN,JPN,97,+74,+22,,Lost in Brisbane 2 SF,,no
466,387,387,,no,no,Gianmarco Ferrari,25,ITA,ITA,97,,-3,,,,no
467,426,426,,no,no,Tommaso Compagnucci,26,ITA,ITA,96,+42,+15,**Palm Coast W**,Lost in Sunrise QF,,yes
468,368,368,,no,no,Alexandr Binda,24,ITA,ITA,96,-4,-1,Qual. New Delhi R2,Lost in Chennai R32,,yes
469,378,378,,no,no,Valerio Aboian,23,ARG,ARG,95,,-3,Qual. Tigre 1 R1,,,yes
470,462,462,,no,no,Ognjen Milić,18,SRB,SRB,95,,-3,,,,no
471,314,314,,no,no,Moerani Bouzige,26,AUS,AUS,95,,-2,,Lost in Brisbane 2 R32,,no
472,465,465,,no,no,Dhakshineswar Suresh,25,IND,IND,94,,-2,,,,no
473,37,37,,no,no,Bernabé Zapata Miralles,29,ESP,ESP,94,,-2,,,,no
474,373,373,,no,no,Bor Artnak,21,SLO,SLO,94,,-2,,,,no
475,404,404,,no,no,Cannon Kingsley,24,USA,USA,93,+20,+7,Qual. Metepec R1,Lost in Baton Rouge QF,,yes
476,353,353,,no,no,Henry Searle,19,GBR,GBR,93,+4,+2,,Lost in Sheffield QF,,no
477,331,331,,no,no,Carlos Lopez Montagud,25,ESP,ESP,93,-4,-1,,Lost in Xabia R16 Lost in Almoradi R32,,no
478,470,470,,no,no,Filippo Moroni,25,ITA,ITA,92,,-4,,,,no
479,449,449,,no,no,Takuya Kumasaka,27,JPN,JPN,92,,-4,,,,no
480,476,476,,no,no,Dušan Obradović,24,SRB,SRB,92,,-4,,Lost in Antalya 6 R16,,no
481,161,161,,no,no,Filip Peliwo,32,POL,POL,92,,-4,,Lost in Qual. Tenerife 2 R1,,no
482,459,459,,no,no,Nikolay Vylegzhanin,25,RUS,RUS,91,,-4,,,,no
483,473,473,,no,no,Eero Vasa,29,FIN,FIN,90,-4,-1,,,,no
484,200,200,,no,no,Yan Bai,36,CHN,CHN,89,,-2,,,,no
485,480,480,,no,no,Andrea Guerrieri,27,ITA,ITA,89,,-1,,,,no
486,455,455,,no,no,Olaf Pieczkowski,21,POL,POL,89,+21,+8,,Lost in Baton Rouge QF,,no
487,384,384,,no,no,Petr Nesterov,22,BUL,BUL,89,,-2,,,,no
488,481,481,,no,no,Manas Dhamne,18,IND,IND,89,,-2,New Delhi R32**Zahra 2 W**,Lost in Chennai R32,,yes
489,458,458,,no,no,Jay Friend,22,JPN,JPN,88,,-2,,,,no
490,269,269,,no,no,Giovanni Fonio,27,ITA,ITA,88,-9,-2,,Lost in Qual. Tenerife 2 R1,,no
491,433,433,,no,no,Aristotelis Thanos,24,GRE,GRE,87,,-2,,,,no
492,242,242,,no,no,Enrico Dalla Valle,27,ITA,ITA,87,,-1,,,,no
493,490,490,,no,no,Carl Emil Overbeck,24,DEN,DEN,87,,-3,,Lost in Vila Real De Santo Antonio R16,,no
494,454,454,,no,no,Edward Winter,21,AUS,AUS,87,,-2,Metepec R32,,,yes
495,474,474,,no,no,Tsung Hao Huang,26,TWN,TWN,87,,-2,,Lost in Qual. New Delhi R1,,no
496,288,288,,no,no,Jakub Paul,26,SUI,SUI,86,-31,-10,Qual. Lille R1,,,yes
497,74,74,,no,no,Mirza Bašić,34,BIH,BIH,86,,-3,,,,no
498,424,424,,no,no,Lorenzo Joaquín Rodríguez,26,ARG,ARG,85,-10,-3,Qual. Tigre 1 R1,,,yes
499,434,434,,no,no,Jake Delaney,28,AUS,AUS,85,,-2,,Lost in Brisbane 2 R32,,no
500,167,167,,no,no,Laurent Lokoli,31,FRA,FRA,84,,-2,,Lost in Qual. Pau R1,,no
501,225,225,,no,no,Philip Sekulic,22,AUS,AUS,84,+11,+4,New Delhi R32,Lost in Chennai R16,,yes
502,318,318,,no,no,Alex Martí Pujolras,27,ESP,ESP,84,-6,-2,,,,no
503,NCH (611),503,611,yes,yes,Mees Rottgering,18,NED,NED,84,+25,+111,**Qual. Rotterdam W**,Lost in Rotterdam R32,,yes
504,466,466,,no,no,João Eduardo Schiessl,21,BRA,BRA,84,,-5,Qual. Tigre 1 R1,,,yes
505,350,350,,no,no,Vladyslav Orlov,30,UKR,UKR,84,,-5,,,,no
506,479,479,,no,no,Henry Bernet,19,SUI,SUI,83,,-4,,,,no
507,503,503,,no,no,Moïse Kouamé,16,FRA,FRA,83,,-4,Lille R32,Lost in Pau R32,,yes
508,NCH (515),508,515,yes,yes,Quinn Vandecasteele,23,USA,USA,83,+7,+3,,Lost in Baton Rouge R16,,no
509,484,484,,no,no,Tristan McCormick,26,USA,USA,83,,-5,Metepec R32,Lost in Baton Rouge R32,,yes
510,491,491,,no,no,Nicolas Arseneault,19,CAN,CAN,82,-9,-1,,,,no
511,238,238,,no,no,Yusuke Takahashi,28,JPN,JPN,82,,-5,,,,no
512,429,429,,no,no,Tadeáš Paroulek,26,CZE,CZE,81,,-2,,,,no
513,271,271,,no,no,Mateus Alves,25,BRA,BRA,81,,-2,,,,no
514,NCH (521),514,521,yes,yes,Sergio Callejon Hernando,21,ESP,ESP,81,+13,+4,**Qual. Tenerife 2 W**,Lost in Tenerife 2 R32,,yes
515,471,471,,no,no,Yuki Mochizuki,28,JPN,JPN,80,+16,+4,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
516,285,285,,no,no,Alexander Weis,28,ITA,ITA,80,-8,-1,,,,no
517,NCH (525),517,525,yes,yes,Tomasz Berkieta,19,POL,POL,80,+8,+3,,Lost in Monastir 6 QF Lost in Monastir 9 SF,,no
518,448,448,,no,no,Branko Djurić,21,SRB,SRB,80,,-4,,,,no
519,331,331,,no,no,Masamichi Imamura,27,JPN,JPN,79,+30,+6,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R16,,yes
520,510,510,,no,no,Samuele Pieri,23,ITA,ITA,79,,-3,,Lost in Antalya 5 R16 Lost in Antalya 6 SF,,no
521,334,334,,no,no,Matthew Dellavedova,25,AUS,AUS,79,+9,+2,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
522,518,518,,no,no,Shunsuke Mitsui,23,JPN,JPN,78,,-4,,,,no
523,78,78,,no,no,Renzo Olivo,33,ARG,ARG,78,,-4,Qual. Tigre 1 R1,,,yes
524,280,280,,no,no,Dominik Palán,25,CZE,CZE,78,,-4,,,,no
525,229,229,,no,no,Mukund Sasikumar,29,IND,IND,78,-12,-2,,Lost in Chennai R16 Lost in Qual. New Delhi R1,,no
526,513,513,,no,no,Stefan Adrian Andreescu,24,ROU,ROU,78,,-5,,,,no
527,371,371,,no,no,Ryan Nijboer,26,NED,NED,78,+9,+2,,Lost in Antalya 5 SF Lost in Almoradi QF,,no
528,410,410,,no,no,Stefan Popović,22,SRB,SRB,78,-12,-2,,Lost in Antalya 6 R32,,no
529,463,463,,no,no,Pedro Vives Marcos,24,ESP,ESP,77,,-7,,,,no
530,468,468,,no,no,Ryuki Matsuda,26,JPN,JPN,77,,-7,,,,no
531,483,483,,no,no,Justin Boulais,24,CAN,CAN,77,,-7,,Lost in Baton Rouge R32,,no
532,418,418,,no,no,Maé Malige,19,FRA,FRA,77,,-6,,Lost in Oberhaching QF,,no
533,523,523,,no,no,Arthur Nagel,22,FRA,FRA,77,,-5,,Lost in Xabia R16,,no
534,234,234,,no,no,Maxime Chazal,32,FRA,FRA,76,+21,+104,**Monastir 6 W**,,,yes
535,182,182,,no,no,Maximilian Neuchrist,34,AUT,AUT,76,,-3,,Lost in Sharm El Sheikh 2 QF Lost in Sharm El Sheikh 3 R16,,no
536,NCH (537),536,537,yes,yes,Joshua Sheehy,29,USA,USA,75,,+1,Qual. Metepec R1,,,yes
537,NCH (538),537,538,yes,yes,Max Schönhaus,18,GER,GER,75,,+1,,Lost in Oberhaching R32,,no
538,477,477,,no,no,Peter Fajta,23,HUN,HUN,75,,+2,,,,no
539,449,449,,no,no,Maxim Zhukov,21,RUS,RUS,75,,+2,,Lost in Monastir 8 R32,,no
540,357,357,,no,no,Eric Vanshelboim,24,UKR,UKR,75,,+2,Qual. New Delhi R2,Lost in Chennai R16,,yes
541,NCH (561),541,561,yes,yes,Tai Sach,23,AUS,AUS,75,+20,+5,,Lost in Brisbane 2 R16,,no
542,170,170,,no,no,Maxime Janvier,29,FRA,FRA,75,+10,+3,,Lost in Qual. Pau R2,,no
543,535,535,,no,no,Ivan Marrero Curbelo,27,ESP,ESP,74,,,,Lost in Qual. Tenerife 2 R1,,no
544,458,458,,no,no,Maxwell Mckennon,23,USA,USA,74,,,,Lost in Vila Real De Santo Antonio R16,,no
545,525,525,,no,no,Fares Zakaria,24,EGY,EGY,74,-11,-2,,,,no
546,296,296,,no,no,Oleksandr Ovcharenko,24,UKR,UKR,74,,,,,,no
547,545,545,,no,no,Pavle Marinkov,20,AUS,AUS,74,,-2,,Lost in Brisbane 2 R32,,no
548,215,215,,no,no,Khumoyun Sultanov,27,UZB,UZB,73,,,,,,no
549,371,371,,no,no,Georgii Kravchenko,25,UKR,UKR,73,+17,+4,,Lost in Sharm El Sheikh 2 SF,,no
550,316,316,,no,no,Alberto Barroso Campos,29,ESP,ESP,73,-15,-3,,Lost in Qual. Tenerife 2 R1,,no
551,424,424,,no,no,Kokoro Isomura,23,JPN,JPN,73,+13,+3,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
552,517,517,,no,no,Nino Ehrenschneider,24,GER,GER,72,,-1,,Lost in Monastir 6 R16 Lost in Monastir 8 R16,,no
553,273,273,,no,no,Elmar Ejupovic,33,GER,GER,71,,,,,,no
554,547,547,,no,no,Robin Catry,23,FRA,FRA,71,,+1,,Lost in Qual. Pau R1,,no
555,448,448,,no,no,Aleksandre Bakshi,28,GEO,GEO,71,-22,-5,,,,no
556,NCH (557),556,557,yes,yes,Lucio Ratti,22,ARG,ARG,71,,+1,Tigre 1 R32,,,yes
557,548,548,,no,no,Paulo Andre Saraiva Dos Santos,25,BRA,BRA,71,,+1,,,,no
558,181,181,,no,no,Tristan Lamasine,32,FRA,FRA,70,,+1,,,,no
559,NCH (560),559,560,yes,yes,Filippo Romano,20,ITA,ITA,70,,+1,,Lost in Oberhaching R16,,no
560,519,519,,no,no,Amr Elsayed,26,EGY,EGY,70,,+2,,Lost in Sharm El Sheikh 3 R16,,no
561,552,552,,no,no,Igor Gimenez,25,BRA,BRA,70,,+2,,,,no
562,555,555,,no,no,Reda Bennani,18,MAR,MAR,69,,+3,,Lost in Qual. Doha R1,,no
563,438,438,,no,no,Woobin Shin,22,KOR,KOR,69,,+4,,,,no
564,555,555,,no,no,Sebastian Sorger,20,AUT,AUT,69,,+4,,,,no
565,496,496,,no,no,Niels Visker,24,NED,NED,69,,+4,,,,no
566,NCH (591),566,591,yes,yes,Massimo Giunta,21,ITA,ITA,69,+82,+15,,Lost in Monastir 6 F,,no
567,509,509,,no,no,Radu Mihai Papoe,23,ROU,ROU,68,+14,+2,,Lost in Antalya 5 QF Lost in Antalya 6 R32,,no
568,509,509,,no,no,Manuel Mazza,26,ITA,ITA,68,+7,+1,,Lost in Xabia SF Lost in Almoradi R16,,no
569,436,436,,no,no,Sebastian Gima,23,ROU,ROU,68,,+1,Metepec R32,Lost in Baton Rouge R32,,yes
570,462,462,,no,no,Constantin Bittoun Kouzmine,27,FRA,FRA,68,+10,+1,,Lost in Zahra 2 QF,,no
571,37,37,,no,no,Emil Ruusuvuori,26,FIN,FIN,67,-24,-6,,,,no
572,230,230,,no,no,Max Hans Rehberg,22,GER,GER,67,,-1,,Lost in Oberhaching R16,,no
573,99,99,,no,no,Alexander Ritschard,31,SUI,SUI,67,,-1,,,,no
574,50,50,,no,no,Ričardas Berankis,35,LTU,LTU,67,,-1,,,,no
575,541,541,,no,no,Arda Azkara,22,TUR,TUR,67,,-1,,Lost in Baton Rouge R32,,no
576,395,395,,no,no,Tibo Colson,25,BEL,BEL,67,,,,,,no
577,160,160,,no,no,Oleksii Krutykh,25,UKR,UKR,67,,,,Lost in Oberhaching R32,,no
578,560,560,,no,no,Taha Baadi,24,MAR,MAR,67,,,Metepec R32,Lost in Sunrise R32,,yes
579,574,574,,no,no,Joaquin Aguilar Cardozo,20,URU,URU,66,,+3,Qual. Tigre 1 R1,,,yes
580,477,477,,no,no,Kirill Kivattsev,28,RUS,RUS,66,,+3,,Lost in Monastir 8 R16,,no
581,469,469,,no,no,Juan Sebastián Gómez,33,COL,COL,65,,+3,Metepec R32,,,yes
582,191,191,,no,no,Dragos Nicolae Madaras,28,SWE,SWE,65,,+3,,Lost in Antalya 6 R32,,no
583,339,339,,no,no,Govind Nanda,24,USA,USA,65,,+3,,,,no
584,545,545,,no,no,Filip Jeff Planinšek,24,SLO,SLO,65,,+3,,Lost in Oberhaching R32,,no
585,579,579,,no,no,Alan Fernando Rubio Fierros,27,MEX,MEX,65,,+3,Metepec R32,,,yes
586,277,277,,no,no,Michael Vrbenský,26,CZE,CZE,65,,+3,Qual. Lille R2,,,yes
587,579,579,,no,no,Michal Krajčí,21,SVK,SVK,65,,+3,,,,no
588,NCH (591),588,591,yes,yes,Matthew William Donald,21,CZE,CZE,65,,+3,,Lost in Oberhaching R32,,no
589,465,465,,no,no,Egor Agafonov,23,RUS,RUS,64,-35,-7,,Lost in Monastir 6 QF Lost in Qual. New Delhi R1,,no
590,485,485,,no,no,Digvijaypratap Singh,25,IND,IND,64,,+2,New Delhi R32,Lost in Chennai R32,,yes
591,383,383,,no,no,Gabriele Pennaforti,25,ITA,ITA,64,-41,-8,,,,no
592,334,334,,no,no,Leo Borg,22,SWE,SWE,64,,+1,,Lost in Monastir 9 R32,,no
593,451,451,,no,no,Dan Alexandru Tomescu,26,ROU,ROU,63,,+1,,,,no
594,251,251,,no,no,Ergi Kırkın,27,TUR,TUR,63,,+1,,Lost in Monastir 8 QF,,no
595,591,591,,no,no,Koki Matsuda,25,JPN,JPN,63,,+1,,,,no
596,256,256,,no,no,Johan Nikles,28,SUI,SUI,63,-40,-8,,Lost in Monastir 8 SF,,no
597,493,493,,no,no,Alejo Sanchez Quilez,20,ESP,ESP,63,+2,+1,,Lost in Qual. Tenerife 2 R2,,no
598,597,597,,no,no,Carlos Maria Zarate,20,ARG,ARG,63,,-1,Tigre 1 R32,,,yes
599,542,542,,no,no,Karl Poling,26,USA,USA,63,-20,-4,Metepec R32,Lost in Qual. Baton Rouge R1,,yes
600,394,394,,no,no,Bruno Kuzuhara,21,USA,USA,63,-71,-14,,Lost in Palm Coast R32 Lost in Sunrise SF,,no
601,395,395,,no,no,Rigele Te,28,CHN,CHN,62,+45,+8,,Lost in Monastir 6 SF Lost in Monastir 8 R32,,no
602,544,544,,no,no,Adhithya Ganesan,20,USA,USA,62,,-2,,,,no
603,566,566,,no,no,Miguel Tobon,19,COL,COL,62,,-2,Metepec R32,,,yes
604,602,602,,no,no,Pawit Sornlaksup,26,THA,THA,61,,-2,,,,no
605,468,468,,no,no,Dominik Kellovský,29,CZE,CZE,61,,-2,,Lost in Sheffield R16,,no
606,318,318,,no,no,Gerard Campana Lee,21,KOR,KOR,61,+9,+2,,Lost in Monastir 7 SF,,no
607,177,177,,no,no,Nick Hardt,25,DOM,DOM,60,,-3,Metepec R32,,,yes
608,395,395,,no,no,Alafia Ayeni,26,USA,USA,60,+50,+8,Qual. Metepec R1,Lost in Huamantla 2 F,,yes
609,508,508,,no,no,Loann Massard,20,FRA,FRA,60,,-3,Qual. Lille R1,Lost in Qual. Pau R1,,yes
610,595,595,,no,no,S D Prajwal Dev,29,IND,IND,60,+17,+3,**Qual. Chennai W**,Lost in Chennai R32 Lost in Qual. New Delhi R1,,yes
611,496,496,,no,no,Denis Klok,27,RUS,RUS,60,+24,+4,,Lost in Antalya 5 SF Lost in Antalya 6 R16,,no
612,515,515,,no,no,Émilien Demanet,20,BEL,BEL,60,,-5,,,,no
613,184,184,,no,no,Nicholas David Ionel,23,ROU,ROU,60,,-5,,Lost in Antalya 5 R16 Lost in Antalya 6 R16,,no
614,128,128,,no,no,Andrea Vavassori,30,ITA,ITA,59,-64,-234,,,,no
615,533,533,,no,no,Luis Carlos Alvarez,21,MEX,MEX,59,,-5,,,,no
616,432,432,,no,no,Iliyan Radulov,20,BUL,BUL,59,,-5,,,,no
617,269,269,,no,no,Aidan Mayo,22,USA,USA,59,,-5,,,,no
618,483,483,,no,no,Alec Deckers,25,NED,NED,59,,-5,,Lost in Qual. Rotterdam R1,,no
619,604,604,,no,no,Andres Santamarta Roig,19,ESP,ESP,59,-14,-1,,,,no
620,NCH (628),620,628,yes,yes,Felix Balshaw,19,FRA,FRA,59,+21,+4,Qual. Lille R1**Qual. Pau W**,Lost in Pau R32,,yes
621,502,502,,no,no,Adrian Ötzbach,28,GER,GER,59,-12,-1,,,,no
622,548,548,,no,no,Yassine Dlimi,22,MAR,MAR,58,,-6,,,,no
623,290,290,,no,no,Shintaro Imai,32,JPN,JPN,58,,-6,,,,no
624,363,363,,no,no,Damien Wenger,25,SUI,SUI,58,,-6,,,,no
625,617,617,,no,no,Lorenzo Sciahbasi,20,ITA,ITA,58,,-6,,,,no
626,575,575,,no,no,Mario Gonzalez Fernandez,23,ESP,ESP,58,+2,+1,,Lost in Monastir 6 QF Lost in Monastir 8 R32,,no
627,470,470,,no,no,Imanol López Morillo,26,ESP,ESP,58,+2,+1,,Lost in Xabia R16 Lost in Almoradi R16,,no
628,267,267,,no,no,Louis Weßels,27,GER,GER,58,,-7,,,,no
629,603,603,,no,no,Aziz Ouakaa,26,TUN,TUN,58,,-7,,,,no
630,204,204,,no,no,Máté Valkusz,27,HUN,HUN,57,,-7,,,,no
631,624,624,,no,no,Jacopo Vasami,18,ITA,ITA,57,,-7,,Lost in Tenerife 2 R32,,no
632,327,327,,no,no,Naoki Nakagawa,29,JPN,JPN,57,+18,+4,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
633,624,624,,no,no,Karol Filar,27,POL,POL,57,,-8,,Lost in Oberhaching R16,,no
634,447,447,,no,no,Kuan Yi Lee,29,TWN,TWN,57,,-8,,,,no
635,526,526,,no,no,Maxence Beaugé,25,FRA,FRA,57,-15,-1,,Lost in Qual. Pau R1,,no
636,107,107,,no,no,Nicolas Moreno De Alboran,28,USA,USA,56,,-6,,Lost in Qual. Delray Beach R1,,no
637,535,535,,no,no,Kenta Miyoshi,21,JPN,JPN,56,,-5,,,,no
638,628,628,,no,no,Yuta Kawahashi,28,JPN,JPN,56,,-5,,,,no
639,629,629,,no,no,Juan Cruz Martin Manzano,21,ITA,ITA,56,,-5,,,,no
640,479,479,,no,no,Felix Corwin,29,USA,USA,56,+12,+3,**Qual. Baton Rouge W**,Lost in Baton Rouge R32,,yes
641,614,614,,no,no,William Grant,25,USA,USA,56,+1,+1,,Lost in Palm Coast R16 Lost in Sunrise R32,,no
642,636,636,,no,no,Daniel Siniakov,23,CZE,CZE,55,,-6,,,,no
643,280,280,,no,no,Jakub Nicod,21,CZE,CZE,55,,-6,,,,no
644,85,85,,no,no,Dennis Novak,32,AUT,AUT,55,,-5,,,,no
645,527,527,,no,no,Ye Cong Mo,25,CHN,CHN,55,,-5,,,,no
646,627,627,,no,no,Ryan Fishback,23,USA,USA,55,+9,+2,Metepec R32**Qual. Baton Rouge W**,Lost in Baton Rouge R32,,yes
647,NCH (706),647,706,yes,yes,Nicolas Tepmahc,24,FRA,FRA,55,+96,+14,**Monastir 7 W**,Lost in Monastir 9 SF,,yes
648,302,302,,no,no,Andrew Paulson,24,CZE,CZE,54,,-5,,,,no
649,501,501,,no,no,Christian Sigsgaard,28,DEN,DEN,54,,-5,,,,no
650,638,638,,no,no,Yusuke Kusuhara,28,JPN,JPN,54,,-5,,,,no
651,618,618,,no,no,Santiago De La Fuente,24,ARG,ARG,54,,-4,Qual. Tigre 1 R1,,,yes
652,429,429,,no,no,Alvin Nicholas Tudorica,24,CAN,CAN,54,-54,-8,,,,no
653,538,538,,no,no,Johan Alexander Rodriguez,22,COL,COL,53,,-4,,,,no
654,303,303,,no,no,Francesco Forti,26,ITA,ITA,53,,-3,Qual. Trento R2,,,yes
655,625,625,,no,no,Igor Kudriashov,22,RUS,RUS,53,+5,+1,,Lost in Sharm El Sheikh 2 R16,,no
656,321,321,,no,no,Facundo Juárez,28,ITA,ITA,53,,-3,,,,no
657,654,654,,no,no,Semen Pankin,26,RUS,RUS,53,,-3,,,,no
658,486,486,,no,no,Sergi Perez Contri,28,ESP,ESP,53,+20,+3,,Lost in Xabia SF **Almoradi W**,,no
659,584,584,,no,no,Kyle Kang,21,USA,USA,52,,-3,,,,no
660,546,546,,no,no,Aidan Kim,21,USA,USA,52,,-3,,,,no
661,NCH (689),661,689,yes,yes,Luca Staeheli,25,SUI,SUI,52,+28,+4,,Lost in Zahra 2 SF,,no
662,308,308,,no,no,Toby Kodat,23,USA,USA,52,,-3,,,,no
663,657,657,,no,no,Jan Kumstát,19,CZE,CZE,52,,-1,,,,no
664,505,505,,no,no,Stijn Slump,27,NED,NED,52,,-3,,,,no
665,443,443,,no,no,Federico Iannaccone,26,ITA,ITA,52,,-2,,Lost in Monastir 8 QF,,no
666,352,352,,no,no,Giovanni Oradini,28,ITA,ITA,52,,-2,,Lost in Oberhaching R16,,no
667,650,650,,no,no,Duncan Chan,20,CAN,CAN,51,,-2,,,,no
668,258,258,,no,no,Karue Sell,32,BRA,BRA,51,,-2,,,,no
669,569,569,,no,no,James Watt,25,NZL,NZL,51,,-2,Qual. Tigre 1 R1,,,yes
670,668,668,,no,no,Cruz Hewitt,17,AUS,AUS,51,,-2,,Lost in Brisbane 2 R32,,no
671,652,652,,no,no,Radu David Turcanu,19,ROU,ROU,51,,-2,,,,no
672,NCH (675),672,675,yes,yes,Timofei Derepasko,19,RUS,RUS,51,+3,+1,,Lost in Qual. Chennai R2 Lost in Qual. New Delhi R1,,no
673,599,599,,no,no,Giuseppe La Vela,25,ITA,ITA,51,,-3,,Lost in Monastir 7 R32,,no
674,575,575,,no,no,Luca Castagnola,23,ITA,ITA,51,,-3,,,,no
675,450,450,,no,no,Yurii Dzhavakian,32,UKR,UKR,51,,-3,,Lost in Sharm El Sheikh 3 R32,,no
676,407,407,,no,no,Michael Agwi,22,IRL,IRL,50,,-3,,Lost in Oberhaching R32,,no
677,674,674,,no,no,Tiago Torres,23,POR,POR,50,,-3,,,,no
678,388,388,,no,no,Anton Matusevich,24,GBR,GBR,50,+16,+3,,Lost in Sheffield QF,,no
679,557,557,,no,no,John Echeverria,24,ESP,ESP,50,+53,+8,,Lost in Monastir 6 SF Lost in Monastir 8 R16,,no
680,668,668,,no,no,Pierre Delage,25,FRA,FRA,50,,-4,,Lost in Palm Coast R32 Lost in Sunrise R16,,no
681,654,654,,no,no,Chase Ferguson,27,AUS,AUS,50,,-4,,Lost in Qual. Brisbane 2 R1,,no
682,675,675,,no,no,Dimitris Sakellaridis,19,GRE,GRE,50,,-3,,Lost in Monastir 6 R16 Lost in Monastir 8 R16,,no
683,525,525,,no,no,Alexander Donski,27,BUL,BUL,49,,-3,Qual. New Delhi R2,,,yes
684,557,557,,no,no,Pierluigi Basile,19,ITA,ITA,49,,-2,,,,no
685,486,486,,no,no,Alex Knaff,28,LUX,LUX,49,,-2,,,,no
686,430,430,,no,no,Sidharth Rawat,32,IND,IND,49,+29,+4,,Lost in Chennai R16 Lost in Qual. New Delhi R1,,no
687,683,683,,no,no,Marcel Zieliński,25,POL,POL,49,,,,Lost in Almoradi R16,,no
688,681,681,,no,no,Ryan Dickerson,28,USA,USA,49,,-2,Metepec R32,Lost in Qual. Baton Rouge R1,,yes
689,605,605,,no,no,Mitsuki Wei Kang Leong,21,MAS,MAS,49,+8,+2,**Qual. Chennai W**,Lost in Chennai R32 Lost in Qual. New Delhi R1,,yes
690,362,362,,no,no,Tim Handel,29,GER,GER,49,,-2,,,,no
691,675,675,,no,no,Matisse Bobichon,24,FRA,FRA,48,,-1,,,,no
692,689,689,,no,no,Rodrigo Alujas,23,MEX,MEX,48,,-1,,Lost in Vila Real De Santo Antonio R16,,no
693,690,690,,no,no,Michael Bassem Sobhy,21,EGY,EGY,48,,-1,,,,no
694,151,151,,no,no,Enzo Couacaud,30,FRA,FRA,47,-13,-2,,,,no
695,80,80,,no,no,Jozef Kovalík,33,SVK,SVK,47,,-2,,,,no
696,460,460,,no,no,Arthur Reymond,26,FRA,FRA,47,,-1,,,,no
697,614,614,,no,no,Alejandro Manzanera Pertusa,22,ESP,ESP,47,-13,-2,,,,no
698,588,588,,no,no,Yuta Kikuchi,26,JPN,JPN,47,,-2,,Lost in Qual. Antalya 6 R2,,no
699,680,680,,no,no,Abel Forger,20,NED,NED,47,-14,-2,,,,no
700,660,660,,no,no,Cooper Williams,20,USA,USA,46,,-2,,,,no
701,440,440,,no,no,Alessandro Pecci,24,ITA,ITA,46,+62,+8,,Lost in Sharm El Sheikh 2 F Lost in Sharm El Sheikh 3 QF,,no
702,660,660,,no,no,Daniel Antonio Núñez,24,CHI,CHI,46,,-2,,,,no
703,624,624,,no,no,Yaroslav Demin,20,RUS,RUS,46,,-2,**Qual. Oberhaching W**,Lost in Oberhaching QF,,yes
704,640,640,,no,no,Axel Garcian,23,FRA,FRA,46,,-2,,,,no
705,591,591,,no,no,Millen Hurrion,26,GBR,GBR,46,,-1,,Lost in Sheffield R32 Lost in Oberhaching R32,,no
706,549,549,,no,no,Tianhui Zhang,19,CHN,CHN,46,,-1,,Lost in Monastir 6 R32,,no
707,62,62,,no,no,Kenny de Schepper,38,FRA,FRA,46,,-1,,,,no
708,686,686,,no,no,Leo Vithoontien,26,JPN,JPN,46,,-1,,,,no
709,14,14,,no,no,Kyle Edmund,31,GBR,GBR,45,,-1,,,,no
710,48,48,,no,no,Constant Lestienne,33,FRA,FRA,45,,-1,,,,no
711,688,688,,no,no,Pablo Martinez Gomez,19,ESP,ESP,45,,-1,,,,no
712,690,690,,no,no,Kaylan Bigun,19,USA,USA,45,,+1,,Lost in Qual. Baton Rouge R1,,no
713,378,378,,no,no,Sora Fukuda,28,JPN,JPN,45,,+1,,,,no
714,710,710,,no,no,Gabriel Ghetu,18,ROU,ROU,45,,+2,,,,no
715,684,684,,no,no,Ali Yazdani,22,IRI,IRI,45,,+2,,Lost in Antalya 6 R32,,no
716,NCH (721),716,721,yes,yes,Dinko Dinev,22,BUL,BUL,45,+5,+1,,Lost in Zahra 2 R16 Lost in Sharm El Sheikh 3 R32,,no
