rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
312,250,250,,no,no,Julie Štruplová,21,CZE,CZE,209,,+1,,,,no
313,178,178,,no,no,Kyōka Okamura,30,JPN,JPN,208,-11,-8,,Lost in Launceston R32,,no
314,292,292,,no,no,Aurora Zantedeschi,25,ITA,ITA,208,+6,+4,,Lost in Antalya 8 SF,,no
315,307,307,,no,no,Laura Hietaranta,22,FIN,FIN,208,,-1,,,,no
316,213,213,,no,no,Haruka Kaji,31,JPN,JPN,207,-6,-2,,Lost in Helsinki R16,,no
317,158,158,,no,no,Lea Bošković,26,CRO,CRO,206,,,,Lost in Helsinki R32,,no
318,301,301,,no,no,Alicia Herrero Liñana,27,ESP,ESP,205,-2,-2,,,,no
319,226,226,,no,no,Ekaterina Reyngold,24,RUS,RUS,205,,,,,,no
320,317,317,,no,no,Julieta Pareja,17,USA,USA,204,+10,+8,,Lost in Arcadia QF,,no
321,313,313,,no,no,Vivian Wolff,27,USA,USA,204,,+1,,Lost in Arcadia R32,,no
322,275,275,,no,no,Alevtina Ibragimova,21,RUS,RUS,203,-1,-1,,Lost in Qual. Antalya 2 R1,,no
323,NCH,323,359,yes,yes,Ane Mintegi Del Olmo,22,ESP,ESP,201,+44,+28,Heraklion SF,Lost in Antalya 8 SF,210,yes
324,NCH,324,328,yes,yes,Miho Kuramochi,27,JPN,JPN,200,+13,+10,,Lost in Burnie R32,,no
325,211,211,,no,no,Margaux Rouvroy,24,FRA,FRA,199,-2,-2,,,,no
326,200,200,,no,no,Han Shi,20,CHN,CHN,198,+10,+8,,Lost in Monastir 9 SF,,no
327,321,321,,no,no,Daria Khomutsianskaya,22,BLR,BLR,198,,-1,,,,no
328,61,61,,no,no,Jule Niemeier,26,GER,GER,195,-31,-24,,Lost in Helsinki R16,,no
329,317,317,,no,no,Tiphanie Lemaître,25,FRA,FRA,194,,+4,,,,no
330,NCH,330,345,yes,yes,Mia Pohánková,17,SVK,SVK,193,+18,+9,,Lost in Trnava 2 R16,,no
331,NCH,331,332,yes,yes,Katarína Kuzmová,24,SVK,SVK,193,+8,+4,,Lost in Monastir 9 R32,,no
332,329,329,,no,no,Viktória Morvayová,24,SVK,SVK,192,,-3,,,,no
333,NCH,333,334,yes,yes,Yidi Yang,26,CHN,CHN,190,+2,-2,,,,no
334,204,204,,no,no,Sakura Hosogi,25,JPN,JPN,190,-26,-22,,,,no
335,95,95,,no,no,Robin Montgomery,21,USA,USA,189,-40,-35,,,,no
336,217,217,,no,no,Renata Jamrichová,18,SVK,SVK,189,-18,-16,,,,no
337,183,183,,no,no,Giorgia Pedone,21,ITA,ITA,189,+14,+7,,Lost in Antalya 8 QF,,no
338,266,266,,no,no,Tina Smith,23,AUS,AUS,188,,+2,,,,no
339,235,235,,no,no,Amarni Banks,23,GBR,GBR,188,,+2,,,,no
340,308,308,,no,no,Victoria Bosio,31,ARG,ARG,188,,+2,,,,no
341,NCH,341,347,yes,yes,Elena Micic,21,AUS,AUS,187,+34,+20,,Lost in Burnie SF,,no
342,150,150,,no,no,En-shuo Liang,25,TWN,TWN,187,-15,-10,,,,no
343,136,136,,no,no,Gabriela Lee,30,ROU,ROU,185,-12,-11,,,,no
344,290,290,,no,no,Ariana Geerlings,20,ESP,ESP,184,,+3,,,,no
345,NCH,345,361,yes,yes,Eva Bennemann,18,GER,GER,184,+16,+8,,Lost in Monastir 9 QF,,no
346,139,139,,no,no,Tessah Andrianjafitrimo,27,FRA,FRA,183,-17,-13,,,,no
347,203,203,,no,no,Carlota Martinez Cirez,25,ESP,ESP,183,+10,+6,,Lost in Antalya 8 R16,,no
348,338,338,,no,no,Natalija Senić,23,SRB,SRB,183,-2,-2,,Lost in Heraklion R32,,no
349,NCH,349,350,yes,yes,Hibah Shaikh,23,USA,USA,183,,+1,,Lost in Monastir 10 R32,,no
350,35,35,,no,no,Madison Brengle,35,USA,USA,182,+3,+1,,Lost in Qual. Indian Wells R1,,no
351,NCH,351,359,yes,yes,Haley Giavara,25,USA,USA,182,+8,+6,,Lost in Arcadia QF,,no
352,330,330,,no,no,Francesca Pace,20,ITA,ITA,182,-3,-1,,,,no
353,169,169,,no,no,Han-na Chang,28,USA,USA,181,+11,+7,,Lost in Arcadia QF,,no
354,2,2,,no,no,Vera Zvonareva,41,RUS,RUS,180,,,,,,no
355,47,47,,no,no,Yafan Wang,31,CHN,CHN,180,,,,,,no
356,181,181,,no,no,Darya Astakhova,24,RUS,RUS,180,+20,+13,Heraklion SF,,189,yes
357,344,344,,no,no,Amandine Monnot,24,FRA,FRA,180,-13,-6,,,,no
358,356,356,,no,no,Alina Granwehr,22,SUI,SUI,180,,-2,,Lost in Monastir 9 R32,,no
359,310,310,,no,no,Miriana Tona,31,ITA,ITA,178,+1,+2,Huamantla SF,,182,yes
360,283,283,,no,no,Caijsa Hennemann,24,SWE,SWE,178,+20,+11,,Lost in Helsinki QF,,no
361,143,143,,no,no,Nastasja Schunk,22,GER,GER,177,+4,+3,,Lost in Helsinki R16,,no
362,358,358,,no,no,Yasmine Kabbaj,22,MAR,MAR,177,,-4,,Lost in Heraklion R32,,no
363,299,299,,no,no,Francesca Curmi,23,MLT,MLT,177,-25,-13,,,,no
364,36,36,,no,no,Elina Avanesyan,23,ARM,ARM,176,-36,-20,,Lost in Antalya 2 R16,,no
365,340,340,,no,no,Monika Ekstrand,18,USA,USA,176,-13,-6,,,,no
366,348,348,,no,no,Eryn Cayetano,24,USA,USA,175,,+1,,Lost in Arcadia QF,,no
367,353,353,,no,no,Kira Pavlova,21,RUS,RUS,174,-5,-1,,,,no
368,149,149,,no,no,Martina Capurro Taborda,28,ARG,ARG,173,,,,,,no
369,305,305,,no,no,Martha Matoula,28,GRE,GRE,171,,+3,,,,no
370,296,296,,no,no,Eri Shimizu,27,JPN,JPN,167,,+8,,,,no
371,342,342,,no,no,Sandra Samir,28,EGY,EGY,167,,+10,,Lost in Monastir 9 R32,,no
372,83,83,,no,no,Zhuoxuan Bai,23,CHN,CHN,165,,+10,,,,no
373,82,82,,no,no,Emina Bektas,32,USA,USA,165,-3,-6,,,,no
374,322,322,,no,no,Tatiana Pieri,26,ITA,ITA,165,+10,+2,,Lost in Antalya 8 R32,,no
375,365,365,,no,no,Lucciana Perez Alarcon,20,PER,PER,165,,+8,,,,no
376,133,133,,no,no,Isabella Shinikova,34,BUL,BUL,165,-7,-8,,Qual. Trnava 2 W,,no
377,237,237,,no,no,Wushuang Zheng,27,CHN,CHN,164,-3,-5,,,,no
378,253,253,,no,no,Sapfo Sakellaridi,22,GRE,GRE,163,+13,+2,,Lost in Monastir 9 R16,,no
379,131,131,,no,no,Carol Zhao,30,CAN,CAN,162,-8,-9,,,,no
380,373,373,,no,no,Angelina Voloshchuk,18,POR,POR,162,-7,-8,,,,no
381,365,365,,no,no,Diletta Cherubini,23,ITA,ITA,161,,+6,,Lost in Monastir 9 QF,,no
382,69,69,,no,no,Dalila Jakupović,34,SLO,SLO,161,-5,-6,,,,no
383,199,199,,no,no,Naiktha Bains,28,GBR,GBR,161,,+6,,,,no
384,114,114,,no,no,Sijia Wei,22,CHN,CHN,160,+2,-1,,,,no
385,280,280,,no,no,Ekaterina Kazionova,27,RUS,RUS,160,,-2,,Qual. Helsinki W,,no
386,357,357,,no,no,Cristina Diaz Adrover,20,ESP,ESP,160,+11,+2,,Lost in Manacor 3 SF,,no
387,357,357,,no,no,Denislava Glushkova,22,BUL,BUL,160,,+5,,,,no
388,200,200,,no,no,Sofya Lansere,25,RUS,RUS,159,+11,+2,,Qual. Trnava 2 W,,no
389,NCH,389,392,yes,yes,Weronika Ewald,20,POL,POL,159,,+6,,,,no
390,314,314,,no,no,Yasmine Mansouri,24,FRA,FRA,157,,+8,,Lost in Monastir 9 R32,,no
391,60,60,,no,no,Çağla Büyükakçay,36,TUR,TUR,157,-12,-10,,Lost in Helsinki R32,,no
392,81,81,,no,no,Nina Stojanović,29,SRB,SRB,156,-47,-29,,,,no
393,284,284,,no,no,Sahaja Yamalapalli,25,IND,IND,156,,-3,,,,no
394,343,343,,no,no,Saki Imamura,23,JPN,JPN,156,-4,-5,,,,no
395,351,351,,no,no,Astrid Lew Yan Foon,20,FRA,FRA,155,,+5,,,,no
396,210,210,,no,no,Gergana Topalova,26,BUL,BUL,155,,+6,Antalya 9 R16,Lost in Antalya 8 R32,155,yes
397,NCH,397,430,yes,yes,Jasmijn Gimbrère,25,NED,NED,155,+33,+14,Kalaburagi SF,Lost in Gurugram QF,164,yes
398,262,262,,no,no,Victoria Hu,23,USA,USA,152,,+6,,Lost in Arcadia R32,,no
399,355,355,,no,no,Alexis Blokhina,21,USA,USA,152,,+7,,,,no
400,347,347,,no,no,Martina Colmegna,29,ITA,ITA,151,+3,-2,,,,no
401,NCH,401,407,yes,yes,Kristiana Sidorova,19,RUS,RUS,151,,+6,,,,no
402,NCH,402,419,yes,yes,Alicia Dudeney,22,GBR,GBR,151,+17,+5,,Lost in Hagetmau SF,,no
403,395,395,,no,no,Zuzanna Pawlikowska,21,POL,POL,149,,+8,,,,no
404,320,320,,no,no,Jenny Duerst,26,SUI,SUI,149,-8,-10,,,,no
405,56,56,,no,no,Patricia Maria Țig,31,ROU,ROU,148,,+7,,,,no
406,151,151,,no,no,Mariam Bolkvadze,28,GEO,GEO,148,+4,-2,,Lost in Helsinki R32,,no
407,372,372,,no,no,Martina Okáľová,28,SVK,SVK,148,+15,+4,,Lost in Arcadia R16,,no
408,213,213,,no,no,Valentina Ryser,24,SUI,SUI,147,-66,-101,,Qual. Trnava 2 W,,no
409,216,216,,no,no,Victoria Rodríguez,30,MEX,MEX,147,,+7,,,,no
410,NCH,410,417,yes,yes,Lamis Alhussein Abdel Aziz,27,EGY,EGY,147,,+7,,Lost in Monastir 9 R32,,no
411,396,396,,no,no,Antonia Vergara Rivera,19,CHI,CHI,146,+12,+3,,Lost in Antalya 8 R16,,no
412,348,348,,no,no,Ikumi Yamazaki,24,JPN,JPN,145,-18,-14,,Lost in Antalya 9 R32,,no
413,291,291,,no,no,Alana Smith,26,USA,USA,144,+15,+3,,Lost in Arcadia R16,,no
414,186,186,,no,no,Sofia Shapatava,37,GEO,GEO,144,-5,-7,Antalya 9 R16,,146,yes
415,399,399,,no,no,Vittoria Paganetti,19,ITA,ITA,144,-10,-8,,Lost in Heraklion R32,,no
416,415,415,,no,no,Yufei Ren,19,CHN,CHN,143,-1,-4,,,,no
417,292,292,,no,no,Zhibek Kulambayeva,25,KAZ,KAZ,143,-29,-18,,,,no
418,154,154,,no,no,Amandine Hesse,33,FRA,FRA,142,+3,-3,,,,no
419,250,250,,no,no,Nicole Fossa Huergo,30,ARG,ARG,141,,+8,,,,no
420,NCH,420,435,yes,yes,Aunchisa Chanta,23,THA,THA,141,+22,+9,,Lost in Gurugram R16,,no
421,265,265,,no,no,Priska Nugroho,22,INA,INA,140,,+10,,,,no
422,226,226,,no,no,Momoko Kobori,27,JPN,JPN,140,+3,-2,,,,no
423,254,254,,no,no,Misaki Matsuda,27,JPN,JPN,139,+1,-4,,,,no
424,379,379,,no,no,Federica Urgesi,21,ITA,ITA,138,+14,+3,,Lost in Monastir 9 R16,,no
425,205,205,,no,no,Xinxin Yao,22,CHN,CHN,138,+1,-3,,Qual. Trnava 2 W,,no
426,219,219,,no,no,Alice Tubello,25,FRA,FRA,137,,+6,,,,no
427,296,296,,no,no,Aneta Kučmová,25,CZE,CZE,137,+2,-4,,Lost in Qual. Trnava 2 R1,,no
428,392,392,,no,no,Amelia Rajecki,23,GBR,GBR,136,,+8,,Lost in Qual. Trnava 2 R2,,no
429,379,379,,no,no,Thaisa Grana Pedretti,26,BRA,BRA,136,,+8,,,,no
430,162,162,,no,no,Jiajing Lu,36,CHN,CHN,135,+15,+6,Monastir 10 SF,Lost in Monastir 9 R16,144,yes
431,175,175,,no,no,Ayano Shimizu,27,JPN,JPN,135,-30,-20,,,,no
432,NCH,432,466,yes,yes,Vaishnavi Adkar,21,IND,IND,134,+36,+14,Kalaburagi SF,,143,yes
433,304,304,,no,no,Andreea Prisăcariu,26,ROU,ROU,134,+6,-1,,Lost in Monastir 10 R32,,no
434,430,430,,no,no,Victoria Allen,25,GBR,GBR,134,,+6,,Lost in Qual. Helsinki R1,,no
435,NCH,435,450,yes,yes,Mell Reasco González,23,ECU,ECU,133,+15,+6,Huamantla SF,Lost in Arcadia R32,137,yes
436,371,371,,no,no,Antonia Schmidt,24,GER,GER,133,-16,-13,,,,no
437,110,110,,no,no,Ylena In-Albon,27,SUI,SUI,132,-4,-5,,Lost in Antalya 8 R32,,no
438,414,414,,no,no,Hayu Kinoshita,19,JPN,JPN,132,-24,-16,,Qual. Trnava 2 W,,no
439,421,421,,no,no,Patcharin Cheapchandej,31,THA,THA,132,,+2,,,,no
440,404,404,,no,no,Mina Hodzic,23,GER,GER,131,+4,+1,,Lost in Qual. Trnava 2 R2,,no
441,196,196,,no,no,Kristina Dmitruk,22,BLR,BLR,128,-78,-46,,,,no
442,NCH,442,481,yes,yes,Kristina Liutova,16,RUS,RUS,128,+39,+14,,Lost in Arcadia SF,,no
443,293,293,,no,no,Zongyu Li,22,CHN,CHN,127,-25,-19,,,,no
444,440,440,,no,no,Noemi Basiletti,19,ITA,ITA,126,+68,+20,Monastir 10 SF,Lost in Monastir 9 QF,135,yes
445,85,85,,no,no,Jodie Burrage,26,GBR,GBR,125,+3,-2,,,,no
446,339,339,,no,no,Diana Martynov,24,FRA,FRA,125,,+8,,,,no
447,157,157,,no,no,Lucija Ćirić Bagarić,22,CRO,CRO,125,,+8,,,,no
448,147,147,,no,no,Destanee Aiava,25,AUS,AUS,124,,+9,,,,no
449,104,104,,no,no,Irina Bara,30,ROU,ROU,124,-36,-24,,,,no
450,363,363,,no,no,Nahia Berecoechea,21,FRA,FRA,124,+14,+3,,Lost in Monastir 9 R16,,no
451,355,355,,no,no,Vaidehi Chaudhari,26,IND,IND,124,+77,+23,,Lost in Burnie F,,no
452,NCH,452,459,yes,yes,Rada Zolotareva,17,RUS,RUS,124,,+7,,,,no
453,414,414,,no,no,Angella Okutoyi,22,KEN,KEN,124,,+7,,,,no
454,400,400,,no,no,Anastasia Abbagnato,22,ITA,ITA,123,-11,-7,,Lost in Arcadia R32,,no
455,421,421,,no,no,Ranah Stoiber,20,GBR,GBR,123,,+7,,Lost in Antalya 8 R32,,no
456,437,437,,no,no,Fernanda Labrana,26,CHI,CHI,123,,+7,,,,no
457,445,445,,no,no,Britt Du Pree,19,NED,NED,123,-11,-6,,Lost in Monastir 9 R32,,no
458,346,346,,no,no,Natsumi Kawaguchi,23,JPN,JPN,123,+3,-1,,,,no
459,347,347,,no,no,Emily Appleton,26,GBR,GBR,122,-24,-14,,Lost in Qual. Helsinki R2,,no
460,427,427,,no,no,Ariana Arseneault,23,CAN,CAN,122,+10,+5,Trois Rivieres SF,,126,yes
461,200,200,,no,no,Tena Lukas,30,CRO,CRO,122,-27,-15,Antalya 9 R16,Lost in Antalya 8 R16,124,yes
462,442,442,,no,no,Emily Seibold,26,GER,GER,121,,+3,,Lost in Qual. Trnava 2 R2,,no
463,190,190,,no,no,Maria Mateas,26,USA,USA,120,-16,-8,,,,no
464,395,395,,no,no,Lisa Zaar,25,SWE,SWE,120,,+5,,Lost in Helsinki R32,,no
465,361,361,,no,no,Stephanie Visscher,26,NED,NED,120,-9,-5,,Lost in Leimen F,,no
466,190,190,,no,no,Berfu Cengiz,26,TUR,TUR,118,+16,+5,,Lost in Antalya 8 R16,,no
467,418,418,,no,no,Julia Adams,26,USA,USA,118,-16,-8,,Lost in Qual. Trnava 2 R2,,no
468,352,352,,no,no,Ella Mcdonald,20,GBR,GBR,117,-1,-3,,,,no
469,NCH,469,473,yes,yes,Yelyzaveta Kotliar,19,UKR,UKR,117,+4,+1,,Lost in Hagetmau QF,,no
470,NCH,470,523,yes,yes,Mio Mushika,20,JPN,JPN,117,+61,+16,,Lost in Burnie SF,,no
471,NCH,471,472,yes,yes,Isis Louise van Den Broek,20,NED,NED,116,,+1,,,,no
472,294,294,,no,no,Madison Sieg,22,USA,USA,116,,+2,,Lost in Qual. Helsinki R1,,no
473,NCH,473,475,yes,yes,Maria Martinez Vaquero,24,ESP,ESP,116,,+2,,,,no
474,435,435,,no,no,Jenny Lim,21,FRA,FRA,115,,+2,,,,no
475,434,434,,no,no,Meiqi Guo,26,CHN,CHN,115,,+2,,Lost in Monastir 9 R32,,no
476,NCH,476,485,yes,yes,Jiaqi Wang,23,CHN,CHN,115,+19,+5,Maanshan SF,,119,yes
477,NCH,477,478,yes,yes,Maria Teixido Garcia,25,ESP,ESP,115,,+1,,Lost in Heraklion R32,,no
478,NCH,478,532,yes,yes,Alana Subasic,18,AUS,AUS,114,+64,+16,,Lost in Burnie R16,,no
479,473,473,,no,no,Carla Markus,19,ARG,ARG,114,,,,,,no
480,143,143,,no,no,Valentini Grammatikopoulou,29,GRE,GRE,114,-9,-3,,,,no
481,466,466,,no,no,Ema Burgić Bucko,33,BIH,BIH,114,+12,+3,,Lost in Arcadia R16,,no
482,403,403,,no,no,Ruth Roura Llaverias,20,ESP,ESP,113,,+1,,Lost in Antalya 8 R32,,no
483,317,317,,no,no,Ilinca Amariei,23,ROU,ROU,113,,+1,,,,no
484,397,397,,no,no,Mathilde Lollia,25,FRA,FRA,113,+3,+1,,Lost in Hagetmau R16,,no
485,456,456,,no,no,Alessandra Mazzola,26,ITA,ITA,112,+25,+6,,Lost in Monastir 9 R16,,no
486,169,169,,no,no,Yuki Naito,25,JPN,JPN,112,,+2,,,,no
487,127,127,,no,no,Fangzhou Liu,30,CHN,CHN,112,-2,-1,,,,no
488,464,464,,no,no,Varvara Panshina,20,RUS,RUS,112,,+1,,,,no
489,486,486,,no,no,Tahlia Kokkinis,17,AUS,AUS,111,,+2,,,,no
490,403,403,,no,no,Radka Zelníčková,22,SVK,SVK,111,+8,+2,,Qual. Trnava 2 W,,no
491,353,353,,no,no,Mayu Crossley,19,JPN,JPN,111,,+1,,,,no
492,463,463,,no,no,Rasheeda Mcadoo,30,USA,USA,111,-2,-1,,Lost in Qual. Helsinki R2,,no
493,479,479,,no,no,Sara Dols,20,ESP,ESP,111,,+1,Antalya 9 R16,,113,yes
494,26,26,,no,no,Lauren Davis,32,USA,USA,110,-28,-10,,,,no
495,465,465,,no,no,Ekaterina Khayrutdinova,21,RUS,RUS,110,,+1,,,,no
496,456,456,,no,no,Maria Urrutia,24,ARG,ARG,109,,+1,,,,no
497,NCH,497,504,yes,yes,Sofia Cabezas Dominguez,24,VEN,VEN,109,+7,+2,,Lost in Huamantla QF,,no
498,475,475,,no,no,Marie Vogt,21,GER,GER,109,,+2,,,,no
499,CH,499,,yes,no,Ena Koike,19,JPN,JPN,108,,+3,,,,no
500,NCH,500,507,yes,yes,Laura Mair,23,ITA,ITA,108,+7,+1,,Qual. Helsinki W,,no
501,32,32,,no,no,Sara Sorribes Tormo,29,ESP,ESP,107,-52,-20,,,,no
502,453,453,,no,no,Yaroslava Bartashevich,20,FRA,FRA,107,+23,+6,Hagetmau F,,112,yes
503,474,474,,no,no,Jana Kovačková,15,CZE,CZE,107,,+2,,Lost in Heraklion R32,,no
504,NCH,504,515,yes,yes,Lidia Encheva,19,BUL,BUL,107,+19,+5,Hagetmau F,,112,yes
505,NCH,505,511,yes,yes,Gina Dittmann,23,GER,GER,106,,+6,,Lost in Manacor 3 R32,,no
506,503,503,,no,no,Sarah van Emst,21,NED,NED,106,,+7,,Lost in Monastir 9 R32,,no
507,482,482,,no,no,Josy Daems,19,GER,GER,106,-4,-2,,Lost in Leimen R32,,no
508,380,380,,no,no,Oana Georgeta Simion,29,ROU,ROU,106,+1,-1,,,,no
509,163,163,,no,no,İpek Öz,26,TUR,TUR,105,+55,+14,,Lost in Antalya 2 R16,,no
510,427,427,,no,no,Anja Stanković,20,SRB,SRB,105,-2,-2,,Lost in Antalya 8 R32,,no
511,296,296,,no,no,Daria Lodikova,29,RUS,RUS,104,,+5,,Lost in Antalya 8 R32,,no
512,266,266,,no,no,Mariia Tkacheva,24,RUS,RUS,104,-11,-4,,,,no
513,474,474,,no,no,Luca Udvardy,20,HUN,HUN,104,-33,-10,,Lost in Arcadia R32,,no
514,485,485,,no,no,Boyoung Jeong,22,KOR,KOR,104,+29,+6,Maanshan SF,,108,yes
515,503,503,,no,no,Katerina Tsygourova,25,SUI,SUI,104,+2,+1,,Qual. Helsinki W,,no
516,1,1,,no,no,Venus Williams,45,USA,USA,103,+38,+10,,Lost in Indian Wells R128,,no
517,513,513,,no,no,Arianna Zucchini,22,ITA,ITA,103,+15,+3,,Qual. Monastir 9 W,,no
518,342,342,,no,no,Maria Kozyreva,26,RUS,RUS,102,,,,,,no
519,300,300,,no,no,Shrivalli Bhamidipaty,24,IND,IND,102,,+1,,Lost in Kalaburagi R32,,no
520,231,231,,no,no,Valeriya Strakhova,30,UKR,UKR,102,-49,-112,,Lost in Huamantla R32,,no
521,240,240,,no,no,Weronika Falkowska,25,POL,POL,102,-63,-22,,Lost in Monastir 10 R32,,no
522,466,466,,no,no,Alice Gillan,27,GBR,GBR,102,-7,-3,,,,no
523,137,137,,no,no,Robin Anderson,32,USA,USA,102,-37,-11,,,,no
524,158,158,,no,no,Ekaterina Makarova,30,RUS,RUS,101,-71,-24,,,,no
525,410,410,,no,no,Ekaterina Ovcharenko,25,RUS,RUS,101,,+1,,,,no
526,366,366,,no,no,Ekaterina Maklakova,21,RUS,RUS,101,,+4,,,,no
527,395,395,,no,no,Maria Sara Popa,20,ROU,ROU,101,-3,-1,Antalya 9 R16,,103,yes
528,457,457,,no,no,Arina Bulatova,19,RUS,RUS,101,+20,+5,,Qual. Antalya 8 W,,no
529,179,179,,no,no,Anastasia Kulikova,26,FIN,FIN,100,-10,-2,,Lost in Burnie QF,,no
530,456,456,,no,no,Ana Candiotto,21,BRA,BRA,100,,+3,,,,no
531,489,489,,no,no,Eva Voracek,26,GER,GER,100,,+4,Antalya 9 R16,,102,yes
532,510,510,,no,no,Hannah Klugman,17,GBR,GBR,99,,+6,,,,no
533,309,309,,no,no,Lucía Cortez Llorca,25,ESP,ESP,99,+27,+7,,Qual. Helsinki W,,no
534,CH,534,,yes,no,Isabella Serban,19,ITA,ITA,99,,-1,,Lost in Qual. Helsinki R1,,no
535,523,523,,no,no,Jaeda Daniel,26,USA,USA,98,,+9,,Lost in Arcadia R32,,no
536,494,494,,no,no,Anna Hertel,25,POL,POL,98,,-2,,,,no
537,331,331,,no,no,Georgia Crăciun,26,ROU,ROU,97,-10,-4,,,,no
538,515,515,,no,no,Julie Paštiková,17,CZE,CZE,97,-17,-5,,,,no
539,432,432,,no,no,Rositsa Dencheva,18,BUL,BUL,97,+37,+10,Heraklion SF,,106,yes
540,14,14,,no,no,Petra Martić,35,CRO,CRO,96,,-2,,,,no
541,143,143,,no,no,Deborah Chiesa,29,ITA,ITA,96,-2,-3,,Lost in Qual. Helsinki R2,,no
542,190,190,,no,no,Shilin Xu,28,CHN,CHN,96,,+4,,,,no
543,71,71,,no,no,Vitalia Diatchenko,35,RUS,RUS,95,,+6,,,,no
544,424,424,,no,no,Sara Daavettila,28,USA,USA,95,+3,-1,,,,no
545,461,461,,no,no,Luiza Fullana,24,BRA,BRA,95,,+5,,Lost in Leimen R32,,no
546,367,367,,no,no,Ayumi Koshiishi,25,JPN,JPN,95,-24,-7,,,,no
547,328,328,,no,no,Lian Tran,23,NED,NED,94,,+5,,,,no
548,NCH,548,550,yes,yes,Julia Stusek,17,GER,GER,94,+23,+5,,Lost in Leimen SF,,no
549,516,516,,no,no,Marie Weckerle,22,LUX,LUX,94,,+4,,Lost in Leimen R32,,no
550,317,317,,no,no,Ashley Lahey,26,USA,USA,93,,+6,,,,no
551,359,359,,no,no,Ksenia Zaytseva,21,RUS,RUS,93,,+6,,,,no
552,405,405,,no,no,Pia Lovrič,23,SLO,SLO,93,-53,-16,,Lost in Qual. Monastir 9 R3,,no
553,413,413,,no,no,Joelle Steur,21,GER,GER,93,-47,-14,Antalya 9 R16,Lost in Antalya 8 R32,95,yes
554,356,356,,no,no,Ying Zhang,29,CHN,CHN,92,-40,-13,,,,no
555,527,527,,no,no,Draginja Vuković,25,SRB,SRB,92,,+6,,,,no
556,284,284,,no,no,Sara Cakarevic,28,FRA,FRA,91,-1,-2,,,,no
557,487,487,,no,no,Verena Meliss,28,ITA,ITA,91,+13,+2,,Lost in Sharm El Sheikh 5 R16,,no
558,491,491,,no,no,Jessica Bertoldo,33,ITA,ITA,91,-29,-10,,Lost in Heraklion R32,,no
559,4,4,,no,no,Caroline Garcia,32,FRA,FRA,90,-35,-107,,,,no
560,529,529,,no,no,Carmen Andreea Herea,20,ROU,ROU,90,,+6,,,,no
561,352,352,,no,no,Haruna Arakawa,26,JPN,JPN,90,-10,-5,,,,no
562,448,448,,no,no,Camilla Zanolini,22,ITA,ITA,90,-4,-3,Sharm El Sheikh 6 SF,Lost in Sharm El Sheikh 5 SF,94,yes
563,556,556,,no,no,Kristina Kroitor,19,RUS,RUS,89,-1,-3,,,,no
564,NCH,564,566,yes,yes,Ekaterina Perelygina,19,AUT,AUT,89,,+8,,Lost in Sharm El Sheikh 5 R16,,no
565,451,451,,no,no,Mara Guth,22,GER,GER,89,+33,+8,,Qual. Monastir 9 W,,no
566,563,563,,no,no,Valentina Steiner,19,GER,GER,88,-3,-3,,Lost in Qual. Helsinki R1,,no
567,332,332,,no,no,Thasaporn Naklo,24,THA,THA,88,+77,+17,Kalaburagi SF,Lost in Gurugram QF,97,yes
568,555,555,,no,no,Yuno Kitahara,19,JPN,JPN,88,,+5,,Lost in Burnie R32,,no
569,468,468,,no,no,Mayuka Aikawa,27,JPN,JPN,88,+9,+1,,Qual. Helsinki W,,no
570,2,2,,no,no,Petra Kvitová,35,CZE,CZE,86,-25,-10,,,,no
571,39,39,,no,no,Aleksandra Krunić,32,SRB,SRB,85,+8,-1,,,,no
572,338,338,,no,no,Riya Bhatia,28,IND,IND,85,,+8,,,,no
573,511,511,,no,no,Zeel Desai,27,IND,IND,85,+54,+11,,Gurugram W,,no
574,46,46,,no,no,Océane Dodin,29,FRA,FRA,84,,+7,,,,no
575,546,546,,no,no,Dana Guzman,22,PER,PER,84,,+7,,,,no
576,575,575,,no,no,Tamila Gadamauri,21,BEL,BEL,84,+1,-3,,Lost in Leimen R16,,no
577,567,567,,no,no,Kayo Nishimura,19,JPN,JPN,84,,+7,,,,no
578,212,212,,no,no,Katy Dunne,31,GBR,GBR,83,,+7,,,,no
579,132,132,,no,no,Jamie Loeb,30,USA,USA,83,,+7,,Lost in Arcadia R32,,no
580,578,578,,no,no,Reina Goto,18,JPN,JPN,83,,+8,,Lost in Burnie R32,,no
581,114,114,,no,no,Erika Sema,37,JPN,JPN,83,-12,-7,,,,no
582,377,377,,no,no,Iva Primorac,29,CRO,CRO,83,,+7,,Leimen W,,no
583,548,548,,no,no,Esther Adeshina,24,GBR,GBR,83,,+7,,Lost in Trois Rivieres R32,,no
584,144,144,,no,no,Leonie Küng,25,SUI,SUI,82,,+7,,,,no
585,389,389,,no,no,Malaika Rapolu,22,USA,USA,82,-26,-10,,,,no
586,583,583,,no,no,Maria Fernanda Navarro,29,MEX,MEX,81,+7,-1,,,,no
587,555,555,,no,no,Marine Szostak,24,FRA,FRA,81,,+10,,Lost in Leimen R32,,no
588,460,460,,no,no,Jenna Defalco,23,USA,USA,81,,+11,,Lost in Burnie R32,,no
589,524,524,,no,no,Rinko Matsuda,20,JPN,JPN,80,-14,-7,,,,no
590,212,212,,no,no,Jana Kolodynska,22,BLR,BLR,80,+5,-1,,,,no
